pair_id,arm_id,sample_id,allocator,equal_pair_id,corrected_proportional_time_s,corrected_proportional_time_hex,corrected_proportional_ticks,equal_time_s,equal_time_hex,equal_ticks,equal_over_corrected_proportional,corrected_proportional_minus_equal_s,corrected_proportional_minus_equal_ticks,claim_review_trigger
a059_proportional_3tier_os2_p16_k8__s006,proportional_3tier_os2_p16_k8,6,network_maxmin,a016_equal_3tier_os2_p16_k8__s006,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s007,proportional_3tier_os2_p16_k8,7,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s007,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s007,proportional_3tier_os2_p16_k8,7,network_maxmin,a016_equal_3tier_os2_p16_k8__s007,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s008,proportional_3tier_os2_p16_k8,8,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s008,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s008,proportional_3tier_os2_p16_k8,8,network_maxmin,a016_equal_3tier_os2_p16_k8__s008,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s009,proportional_3tier_os2_p16_k8,9,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s009,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s009,proportional_3tier_os2_p16_k8,9,network_maxmin,a016_equal_3tier_os2_p16_k8__s009,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s010,proportional_3tier_os2_p16_k8,10,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s010,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s010,proportional_3tier_os2_p16_k8,10,network_maxmin,a016_equal_3tier_os2_p16_k8__s010,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s011,proportional_3tier_os2_p16_k8,11,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s011,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s011,proportional_3tier_os2_p16_k8,11,network_maxmin,a016_equal_3tier_os2_p16_k8__s011,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s012,proportional_3tier_os2_p16_k8,12,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s012,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s012,proportional_3tier_os2_p16_k8,12,network_maxmin,a016_equal_3tier_os2_p16_k8__s012,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s013,proportional_3tier_os2_p16_k8,13,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s013,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s013,proportional_3tier_os2_p16_k8,13,network_maxmin,a016_equal_3tier_os2_p16_k8__s013,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s014,proportional_3tier_os2_p16_k8,14,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s014,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s014,proportional_3tier_os2_p16_k8,14,network_maxmin,a016_equal_3tier_os2_p16_k8__s014,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s015,proportional_3tier_os2_p16_k8,15,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s015,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s015,proportional_3tier_os2_p16_k8,15,network_maxmin,a016_equal_3tier_os2_p16_k8__s015,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s016,proportional_3tier_os2_p16_k8,16,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s016,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s016,proportional_3tier_os2_p16_k8,16,network_maxmin,a016_equal_3tier_os2_p16_k8__s016,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s017,proportional_3tier_os2_p16_k8,17,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s017,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s017,proportional_3tier_os2_p16_k8,17,network_maxmin,a016_equal_3tier_os2_p16_k8__s017,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s018,proportional_3tier_os2_p16_k8,18,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s018,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s018,proportional_3tier_os2_p16_k8,18,network_maxmin,a016_equal_3tier_os2_p16_k8__s018,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s019,proportional_3tier_os2_p16_k8,19,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s019,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s019,proportional_3tier_os2_p16_k8,19,network_maxmin,a016_equal_3tier_os2_p16_k8__s019,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s020,proportional_3tier_os2_p16_k8,20,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s020,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s020,proportional_3tier_os2_p16_k8,20,network_maxmin,a016_equal_3tier_os2_p16_k8__s020,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s021,proportional_3tier_os2_p16_k8,21,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s021,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s021,proportional_3tier_os2_p16_k8,21,network_maxmin,a016_equal_3tier_os2_p16_k8__s021,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s022,proportional_3tier_os2_p16_k8,22,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s022,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s022,proportional_3tier_os2_p16_k8,22,network_maxmin,a016_equal_3tier_os2_p16_k8__s022,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s023,proportional_3tier_os2_p16_k8,23,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s023,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s023,proportional_3tier_os2_p16_k8,23,network_maxmin,a016_equal_3tier_os2_p16_k8__s023,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s024,proportional_3tier_os2_p16_k8,24,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s024,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s024,proportional_3tier_os2_p16_k8,24,network_maxmin,a016_equal_3tier_os2_p16_k8__s024,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s025,proportional_3tier_os2_p16_k8,25,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s025,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s025,proportional_3tier_os2_p16_k8,25,network_maxmin,a016_equal_3tier_os2_p16_k8__s025,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s026,proportional_3tier_os2_p16_k8,26,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s026,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s026,proportional_3tier_os2_p16_k8,26,network_maxmin,a016_equal_3tier_os2_p16_k8__s026,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s027,proportional_3tier_os2_p16_k8,27,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s027,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s027,proportional_3tier_os2_p16_k8,27,network_maxmin,a016_equal_3tier_os2_p16_k8__s027,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s028,proportional_3tier_os2_p16_k8,28,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s028,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s028,proportional_3tier_os2_p16_k8,28,network_maxmin,a016_equal_3tier_os2_p16_k8__s028,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s029,proportional_3tier_os2_p16_k8,29,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s029,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s029,proportional_3tier_os2_p16_k8,29,network_maxmin,a016_equal_3tier_os2_p16_k8__s029,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s030,proportional_3tier_os2_p16_k8,30,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s030,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s030,proportional_3tier_os2_p16_k8,30,network_maxmin,a016_equal_3tier_os2_p16_k8__s030,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s031,proportional_3tier_os2_p16_k8,31,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s031,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s031,proportional_3tier_os2_p16_k8,31,network_maxmin,a016_equal_3tier_os2_p16_k8__s031,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s032,proportional_3tier_os2_p16_k8,32,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s032,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s032,proportional_3tier_os2_p16_k8,32,network_maxmin,a016_equal_3tier_os2_p16_k8__s032,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s033,proportional_3tier_os2_p16_k8,33,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s033,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s033,proportional_3tier_os2_p16_k8,33,network_maxmin,a016_equal_3tier_os2_p16_k8__s033,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s034,proportional_3tier_os2_p16_k8,34,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s034,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s034,proportional_3tier_os2_p16_k8,34,network_maxmin,a016_equal_3tier_os2_p16_k8__s034,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s035,proportional_3tier_os2_p16_k8,35,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s035,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s035,proportional_3tier_os2_p16_k8,35,network_maxmin,a016_equal_3tier_os2_p16_k8__s035,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s036,proportional_3tier_os2_p16_k8,36,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s036,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s036,proportional_3tier_os2_p16_k8,36,network_maxmin,a016_equal_3tier_os2_p16_k8__s036,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s037,proportional_3tier_os2_p16_k8,37,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s037,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s037,proportional_3tier_os2_p16_k8,37,network_maxmin,a016_equal_3tier_os2_p16_k8__s037,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s038,proportional_3tier_os2_p16_k8,38,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s038,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s038,proportional_3tier_os2_p16_k8,38,network_maxmin,a016_equal_3tier_os2_p16_k8__s038,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s039,proportional_3tier_os2_p16_k8,39,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s039,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s039,proportional_3tier_os2_p16_k8,39,network_maxmin,a016_equal_3tier_os2_p16_k8__s039,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s040,proportional_3tier_os2_p16_k8,40,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s040,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s040,proportional_3tier_os2_p16_k8,40,network_maxmin,a016_equal_3tier_os2_p16_k8__s040,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s041,proportional_3tier_os2_p16_k8,41,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s041,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s041,proportional_3tier_os2_p16_k8,41,network_maxmin,a016_equal_3tier_os2_p16_k8__s041,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s042,proportional_3tier_os2_p16_k8,42,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s042,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s042,proportional_3tier_os2_p16_k8,42,network_maxmin,a016_equal_3tier_os2_p16_k8__s042,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s043,proportional_3tier_os2_p16_k8,43,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s043,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s043,proportional_3tier_os2_p16_k8,43,network_maxmin,a016_equal_3tier_os2_p16_k8__s043,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s044,proportional_3tier_os2_p16_k8,44,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s044,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s044,proportional_3tier_os2_p16_k8,44,network_maxmin,a016_equal_3tier_os2_p16_k8__s044,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s045,proportional_3tier_os2_p16_k8,45,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s045,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s045,proportional_3tier_os2_p16_k8,45,network_maxmin,a016_equal_3tier_os2_p16_k8__s045,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s046,proportional_3tier_os2_p16_k8,46,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s046,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s046,proportional_3tier_os2_p16_k8,46,network_maxmin,a016_equal_3tier_os2_p16_k8__s046,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s047,proportional_3tier_os2_p16_k8,47,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s047,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s047,proportional_3tier_os2_p16_k8,47,network_maxmin,a016_equal_3tier_os2_p16_k8__s047,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s048,proportional_3tier_os2_p16_k8,48,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s048,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s048,proportional_3tier_os2_p16_k8,48,network_maxmin,a016_equal_3tier_os2_p16_k8__s048,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s049,proportional_3tier_os2_p16_k8,49,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s049,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s049,proportional_3tier_os2_p16_k8,49,network_maxmin,a016_equal_3tier_os2_p16_k8__s049,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s050,proportional_3tier_os2_p16_k8,50,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s050,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s050,proportional_3tier_os2_p16_k8,50,network_maxmin,a016_equal_3tier_os2_p16_k8__s050,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s051,proportional_3tier_os2_p16_k8,51,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s051,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s051,proportional_3tier_os2_p16_k8,51,network_maxmin,a016_equal_3tier_os2_p16_k8__s051,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s052,proportional_3tier_os2_p16_k8,52,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s052,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s052,proportional_3tier_os2_p16_k8,52,network_maxmin,a016_equal_3tier_os2_p16_k8__s052,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s053,proportional_3tier_os2_p16_k8,53,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s053,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s053,proportional_3tier_os2_p16_k8,53,network_maxmin,a016_equal_3tier_os2_p16_k8__s053,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s054,proportional_3tier_os2_p16_k8,54,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s054,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s054,proportional_3tier_os2_p16_k8,54,network_maxmin,a016_equal_3tier_os2_p16_k8__s054,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s055,proportional_3tier_os2_p16_k8,55,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s055,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s055,proportional_3tier_os2_p16_k8,55,network_maxmin,a016_equal_3tier_os2_p16_k8__s055,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s056,proportional_3tier_os2_p16_k8,56,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s056,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s056,proportional_3tier_os2_p16_k8,56,network_maxmin,a016_equal_3tier_os2_p16_k8__s056,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s057,proportional_3tier_os2_p16_k8,57,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s057,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s057,proportional_3tier_os2_p16_k8,57,network_maxmin,a016_equal_3tier_os2_p16_k8__s057,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a059_proportional_3tier_os2_p16_k8__s058,proportional_3tier_os2_p16_k8,58,link_local_equal_share,a016_equal_3tier_os2_p16_k8__s058,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
