run,seed,flows_per_neighbor,ring_size,msg_bytes,affected_fraction,allreduce_time_s,simple_transfer_time_s,mean_step_s,std_step_s,max_step_s,p99_step_s,total_steps
16,150064221,1,16,268435456,0.5,0.05810000000000115,0.04385000000000074,0.0074683333333334795,0.001830641205212649,0.010350000000000296,0.010335500000000296,30
16,150064221,2,16,268435456,0.0,0.04050000000000065,0.021500000000000102,0.005220000000000082,0.0006734983296193104,0.005400000000000155,0.005400000000000155,30
16,150064221,2,16,268435456,0.3,0.04415000000000075,0.021500000000000102,0.005721666666666762,0.0009224680060696964,0.0071499999999999845,0.0071499999999999845,30
16,150064221,2,16,268435456,0.5,0.046750000000000826,0.02735000000000027,0.00607166666666677,0.0009977210142230232,0.007850000000000225,0.00780650000000017,30
16,150064221,4,16,268435456,0.0,0.04050000000000065,0.021500000000000102,0.005220000000000082,0.0006734983296193104,0.005400000000000155,0.005400000000000155,30
16,150064221,4,16,268435456,0.3,0.04305000000000072,0.023100000000000148,0.0055633333333334235,0.0007586098396994665,0.006449999999999989,0.006449999999999989,30
16,150064221,4,16,268435456,0.5,0.04620000000000081,0.02735000000000027,0.005988333333333435,0.0007200327924630833,0.006499999999999961,0.006499999999999961,30
16,150064221,8,16,268435456,0.0,0.04050000000000065,0.021500000000000102,0.005220000000000082,0.0006734983296193104,0.005400000000000155,0.005400000000000155,30
16,150064221,8,16,268435456,0.3,0.042500000000000704,0.022600000000000134,0.0054866666666667525,0.0007029619872763702,0.005899999999999964,0.005899999999999964,30
16,150064221,8,16,268435456,0.5,0.04475000000000077,0.024650000000000193,0.005748333333333431,0.000626961366876429,0.006500000000000037,0.006500000000000037,30
17,160064222,1,16,268435456,0.0,0.04050000000000065,0.021500000000000102,0.005220000000000082,0.0006734983296193104,0.005400000000000155,0.005400000000000155,30
17,160064222,1,16,268435456,0.3,0.05425000000000104,0.025700000000000223,0.006820000000000128,0.001579324750222976,0.0105000000000003,0.01036950000000026,30
17,160064222,1,16,268435456,0.5,0.05385000000000103,0.05350000000000102,0.006870000000000129,0.001125803416824341,0.00945000000000027,0.009276000000000267,30
17,160064222,2,16,268435456,0.0,0.04050000000000065,0.021500000000000102,0.005220000000000082,0.0006734983296193104,0.005400000000000155,0.005400000000000155,30
17,160064222,2,16,268435456,0.3,0.046750000000000826,0.031750000000000396,0.006051666666666772,0.0011083383458533663,0.008850000000000253,0.008850000000000253,30
17,160064222,2,16,268435456,0.5,0.049500000000000904,0.04170000000000068,0.00636666666666678,0.0012094305363360904,0.008999999999999973,0.008999999999999973,30
17,160064222,4,16,268435456,0.0,0.04050000000000065,0.021500000000000102,0.005220000000000082,0.0006734983296193104,0.005400000000000155,0.005400000000000155,30
17,160064222,4,16,268435456,0.3,0.04490000000000077,0.025100000000000205,0.0058466666666667656,0.0008497973614665908,0.0069000000000000485,0.0069000000000000485,30
17,160064222,4,16,268435456,0.5,0.04825000000000087,0.02810000000000029,0.0062100000000001095,0.0008624963768039467,0.007449999999999983,0.007449999999999983,30
17,160064222,8,16,268435456,0.0,0.04050000000000065,0.021500000000000102,0.005220000000000082,0.0006734983296193104,0.005400000000000155,0.005400000000000155,30
17,160064222,8,16,268435456,0.3,0.04615000000000081,0.03780000000000057,0.0059616666666667695,0.0009620882957862798,0.007250000000000208,0.007250000000000208,30
17,160064222,8,16,268435456,0.5,0.04785000000000086,0.02950000000000033,0.006096666666666774,0.0005681744645988959,0.006700000000000192,0.006700000000000192,30
18,170064223,1,16,268435456,0.0,0.04050000000000065,0.021500000000000102,0.005220000000000082,0.0006734983296193104,0.005400000000000155,0.005400000000000155,30
18,170064223,1,16,268435456,0.3,0.060650000000001224,0.05400000000000103,0.007931666666666826,0.003026039307228112,0.014850000000000425,0.01466150000000042,30
18,170064223,1,16,268435456,0.5,0.05070000000000094,0.05040000000000093,0.006661666666666788,0.0014714325974672007,0.0104500000000003,0.010377500000000298,30
18,170064223,2,16,268435456,0.0,0.04050000000000065,0.021500000000000102,0.005220000000000082,0.0006734983296193104,0.005400000000000155,0.005400000000000155,30
19,180064224,1,16,268435456,0.0,0.04050000000000065,0.021500000000000102,0.005220000000000082,0.0006734983296193104,0.005400000000000155,0.005400000000000155,30
19,180064224,1,16,268435456,0.3,0.06545000000000095,0.021500000000000102,0.008553333333333473,0.0042631938992055305,0.017900000000000513,0.01782750000000051,30
19,180064224,1,16,268435456,0.5,0.056850000000001115,0.049200000000000896,0.007430000000000146,0.0026805658606596067,0.013500000000000387,0.013355000000000382,30
19,180064224,2,16,268435456,0.0,0.04050000000000065,0.021500000000000102,0.005220000000000082,0.0006734983296193104,0.005400000000000155,0.005400000000000155,30
19,180064224,2,16,268435456,0.3,0.05150000000000096,0.030250000000000353,0.006791666666666793,0.002166105696610659,0.012250000000000351,0.01222100000000035,30
19,180064224,2,16,268435456,0.5,0.04715000000000084,0.030300000000000354,0.006158333333333441,0.0009423448885036392,0.00840000000000024,0.008095500000000233,30
19,180064224,4,16,268435456,0.0,0.04050000000000065,0.021500000000000102,0.005220000000000082,0.0006734983296193104,0.005400000000000155,0.005400000000000155,30
19,180064224,4,16,268435456,0.3,0.04840000000000087,0.030250000000000353,0.006398333333333448,0.0013819360412921672,0.009600000000000275,0.009542000000000274,30
18,170064223,2,16,268435456,0.3,0.04760000000000085,0.03780000000000057,0.006211666666666776,0.0016373089371147281,0.0104500000000003,0.0104500000000003,30
18,170064223,2,16,268435456,0.5,0.05035000000000093,0.03325000000000044,0.006646666666666788,0.0015073670938280765,0.010750000000000308,0.010619500000000304,30
18,170064223,4,16,268435456,0.0,0.04050000000000065,0.021500000000000102,0.005220000000000082,0.0006734983296193104,0.005400000000000155,0.005400000000000155,30
18,170064223,4,16,268435456,0.3,0.04450000000000076,0.025450000000000216,0.005745000000000097,0.0009134504182859278,0.007500000000000215,0.0074710000000002144,30
18,170064223,4,16,268435456,0.5,0.048800000000000884,0.027600000000000277,0.006440000000000115,0.0012200683040988836,0.010000000000000286,0.009956500000000285,30
18,170064223,8,16,268435456,0.0,0.04050000000000065,0.021500000000000102,0.005220000000000082,0.0006734983296193104,0.005400000000000155,0.005400000000000155,30
18,170064223,8,16,268435456,0.3,0.04440000000000076,0.023950000000000173,0.005676666666666761,0.0006261966322348424,0.006400000000000183,0.006400000000000183,30
18,170064223,8,16,268435456,0.5,0.047800000000000856,0.0249000000000002,0.006101666666666773,0.0005911124164563982,0.006950000000000199,0.006950000000000199,30
19,180064224,4,16,268435456,0.5,0.04525000000000078,0.02770000000000028,0.005890000000000101,0.0007472616676907772,0.0073500000000002105,0.007205000000000207,30
19,180064224,8,16,268435456,0.0,0.04050000000000065,0.021500000000000102,0.005220000000000082,0.0006734983296193104,0.005400000000000155,0.005400000000000155,30
19,180064224,8,16,268435456,0.3,0.04485000000000077,0.028950000000000316,0.005838333333333431,0.0007214202812662199,0.006700000000000192,0.006700000000000192,30
19,180064224,8,16,268435456,0.5,0.046050000000000806,0.02390000000000017,0.005935000000000101,0.0009054602881039951,0.007300000000000209,0.007300000000000209,30
20,190064225,1,16,268435456,0.0,0.04050000000000065,0.021500000000000102,0.005220000000000082,0.0006734983296193104,0.005400000000000155,0.005400000000000155,30
20,190064225,1,16,268435456,0.3,0.06375000000000114,0.021500000000000102,0.008258333333333496,0.0037103926866155147,0.017950000000000514,0.01776150000000051,30
20,190064225,1,16,268435456,0.5,0.04900000000000089,0.046050000000000806,0.006328333333333446,0.0015144681868196667,0.010849999999999962,0.010849999999999962,30
20,190064225,2,16,268435456,0.0,0.04050000000000065,0.021500000000000102,0.005220000000000082,0.0006734983296193104,0.005400000000000155,0.005400000000000155,30
21,200064226,1,16,268435456,0.0,0.04050000000000065,0.021500000000000102,0.005220000000000082,0.0006734983296193104,0.005400000000000155,0.005400000000000155,30
21,200064226,1,16,268435456,0.3,0.05325000000000101,0.021500000000000102,0.006826666666666795,0.0017092265957314304,0.011250000000000322,0.011134000000000319,30
21,200064226,1,16,268435456,0.5,0.06550000000000095,0.02945000000000033,0.008536666666666812,0.0029251476695868967,0.01635000000000047,0.01630650000000046,30
21,200064226,2,16,268435456,0.0,0.04050000000000065,0.021500000000000102,0.005220000000000082,0.0006734983296193104,0.005400000000000155,0.005400000000000155,30
21,200064226,2,16,268435456,0.3,0.04435000000000076,0.021500000000000102,0.005770000000000096,0.0008116444213241697,0.007499999999999955,0.007311499999999985,30
21,200064226,2,16,268435456,0.5,0.05185000000000097,0.043550000000000734,0.006796666666666793,0.0016968565709046808,0.01035000000000021,0.010335500000000213,30
21,200064226,4,16,268435456,0.0,0.04050000000000065,0.021500000000000102,0.005220000000000082,0.0006734983296193104,0.005400000000000155,0.005400000000000155,30
21,200064226,4,16,268435456,0.3,0.04340000000000073,0.026050000000000233,0.0056033333333334245,0.0007034360114624678,0.006999999999999958,0.006782500000000023,30
20,190064225,2,16,268435456,0.3,0.04865000000000088,0.027500000000000274,0.006450000000000117,0.0012794530081249667,0.009550000000000225,0.009521000000000229,30
20,190064225,2,16,268435456,0.5,0.04620000000000081,0.02915000000000032,0.006055000000000105,0.0009196330790049039,0.007750000000000222,0.007735500000000221,30
20,190064225,4,16,268435456,0.0,0.04050000000000065,0.021500000000000102,0.005220000000000082,0.0006734983296193104,0.005400000000000155,0.005400000000000155,30
20,190064225,4,16,268435456,0.3,0.04865000000000088,0.02280000000000014,0.006320000000000113,0.0012330585279431059,0.008449999999999949,0.008449999999999949,30
20,190064225,4,16,268435456,0.5,0.04365000000000074,0.02765000000000028,0.005695000000000094,0.0008172463928746824,0.006750000000000193,0.006750000000000193,30
20,190064225,8,16,268435456,0.0,0.04050000000000065,0.021500000000000102,0.005220000000000082,0.0006734983296193104,0.005400000000000155,0.005400000000000155,30
20,190064225,8,16,268435456,0.3,0.04690000000000083,0.02455000000000019,0.0059833333333334385,0.000701823022959157,0.007300000000000089,0.007300000000000089,30
20,190064225,8,16,268435456,0.5,0.04695000000000083,0.024000000000000174,0.005980000000000104,0.0005908468498688517,0.0066999999999999595,0.0066999999999999595,30
21,200064226,4,16,268435456,0.5,0.049850000000000914,0.027150000000000264,0.006583333333333454,0.0010820761936614885,0.009200000000000264,0.009200000000000264,30
21,200064226,8,16,268435456,0.0,0.04050000000000065,0.021500000000000102,0.005220000000000082,0.0006734983296193104,0.005400000000000155,0.005400000000000155,30
21,200064226,8,16,268435456,0.3,0.04540000000000079,0.025700000000000223,0.005881666666666767,0.0009794967528730803,0.007300000000000209,0.007300000000000209,30
21,200064226,8,16,268435456,0.5,0.047100000000000836,0.02565000000000022,0.006120000000000107,0.0008969949832635809,0.006900000000000198,0.006900000000000198,30
22,210064227,1,16,268435456,0.0,0.04050000000000065,0.021500000000000102,0.005220000000000082,0.0006734983296193104,0.005400000000000155,0.005400000000000155,30
22,210064227,1,16,268435456,0.3,0.05460000000000105,0.07250000000000018,0.007000000000000131,0.001790856405931782,0.01120000000000016,0.011127500000000175,30
22,210064227,1,16,268435456,0.5,0.06645000000000084,0.03790000000000057,0.008606666666666807,0.003269371329306244,0.01465000000000042,0.014563000000000418,30
22,210064227,2,16,268435456,0.0,0.04050000000000065,0.021500000000000102,0.005220000000000082,0.0006734983296193104,0.005400000000000155,0.005400000000000155,30
23,220064228,1,16,268435456,0.0,0.04050000000000065,0.021500000000000102,0.005220000000000082,0.0006734983296193104,0.005400000000000155,0.005400000000000155,30
23,220064228,1,16,268435456,0.3,0.050200000000000924,0.021500000000000102,0.0064933333333334516,0.0016844253883413869,0.010300000000000295,0.010198500000000292,30
23,220064228,1,16,268435456,0.5,0.062050000000001264,0.05040000000000093,0.008111666666666831,0.0024570878200739768,0.014250000000000408,0.013844000000000398,30
23,220064228,2,16,268435456,0.0,0.04050000000000065,0.021500000000000102,0.005220000000000082,0.0006734983296193104,0.005400000000000155,0.005400000000000155,30
23,220064228,2,16,268435456,0.3,0.044250000000000754,0.02810000000000029,0.00582333333333343,0.0010599318636381845,0.00819999999999995,0.008141999999999951,30
23,220064228,2,16,268435456,0.5,0.05225000000000098,0.04280000000000071,0.006738333333333457,0.0012881953354294663,0.00905000000000014,0.008977500000000084,30
23,220064228,4,16,268435456,0.0,0.04050000000000065,0.021500000000000102,0.005220000000000082,0.0006734983296193104,0.005400000000000155,0.005400000000000155,30
23,220064228,4,16,268435456,0.3,0.042550000000000705,0.024450000000000187,0.005543333333333424,0.0005716545188213637,0.006250000000000179,0.006221000000000179,30
22,210064227,2,16,268435456,0.3,0.04480000000000077,0.037650000000000565,0.005831666666666765,0.0009620709722029744,0.007900000000000226,0.007900000000000226,30
22,210064227,2,16,268435456,0.5,0.04505000000000078,0.03295000000000043,0.0058066666666667655,0.0008303346045755145,0.006750000000000193,0.006735500000000193,30
22,210064227,4,16,268435456,0.0,0.04050000000000065,0.021500000000000102,0.005220000000000082,0.0006734983296193104,0.005400000000000155,0.005400000000000155,30
22,210064227,4,16,268435456,0.3,0.04480000000000077,0.037650000000000565,0.005813333333333431,0.0008431027352714632,0.0073500000000002105,0.00727750000000017,30
22,210064227,4,16,268435456,0.5,0.04340000000000073,0.031100000000000377,0.005645000000000093,0.0007439029954682606,0.006700000000000072,0.006656500000000068,30
22,210064227,8,16,268435456,0.0,0.04050000000000065,0.021500000000000102,0.005220000000000082,0.0006734983296193104,0.005400000000000155,0.005400000000000155,30
22,210064227,8,16,268435456,0.3,0.0458000000000008,0.034900000000000486,0.005863333333333433,0.000531810325418967,0.006550000000000188,0.006550000000000188,30
22,210064227,8,16,268435456,0.5,0.04315000000000072,0.038050000000000576,0.0055833333333334245,0.0007629256553266221,0.006049999999999963,0.006049999999999963,30
23,220064228,4,16,268435456,0.5,0.04700000000000083,0.03425000000000047,0.006135000000000107,0.0009746922591259481,0.007200000000000206,0.007142000000000205,30
23,220064228,8,16,268435456,0.0,0.04050000000000065,0.021500000000000102,0.005220000000000082,0.0006734983296193104,0.005400000000000155,0.005400000000000155,30
23,220064228,8,16,268435456,0.3,0.04265000000000071,0.024350000000000184,0.005531666666666757,0.0007981732616140165,0.0066500000000000396,0.0066500000000000396,30
23,220064228,8,16,268435456,0.5,0.04455000000000076,0.03650000000000053,0.005761666666666765,0.000721073659359597,0.006450000000000185,0.006450000000000185,30
24,230064229,1,16,268435456,0.0,0.04050000000000065,0.021500000000000102,0.005220000000000082,0.0006734983296193104,0.005400000000000155,0.005400000000000155,30
24,230064229,1,16,268435456,0.3,0.051950000000000975,0.04970000000000091,0.0066066666666667875,0.001984890145294993,0.010750000000000308,0.010706500000000306,30
24,230064229,1,16,268435456,0.5,0.07095000000000035,0.04540000000000079,0.009258333333333403,0.003825922183677563,0.01704999999999989,0.016803500000000058,30
