run,seed,ring_size,affected_fraction,method,completion_time_s,final_k_mean,final_k_max
35,340052000,32,0.5,adaptive,0.04680000000000083,1.1875,4
36,350052001,16,0.0,adaptive,0.021500000000000102,1.0,1
36,350052001,16,0.1,adaptive,0.021500000000000102,1.0,1
36,350052001,16,0.3,adaptive,0.031000000000000374,1.3125,4
36,350052001,16,0.5,adaptive,0.03820000000000058,1.375,4
36,350052001,32,0.0,adaptive,0.021500000000000102,1.0,1
36,350052001,32,0.1,adaptive,0.03740000000000056,1.1875,4
36,350052001,32,0.3,adaptive,0.02735000000000027,1.0625,3
36,350052001,32,0.5,adaptive,0.04385000000000074,1.34375,4
37,360052002,16,0.0,adaptive,0.021500000000000102,1.0,1
37,360052002,16,0.1,adaptive,0.027500000000000274,1.125,3
37,360052002,16,0.3,adaptive,0.03655000000000053,1.3125,4
37,360052002,16,0.5,adaptive,0.03305000000000043,1.3125,4
37,360052002,32,0.0,adaptive,0.021500000000000102,1.0,1
37,360052002,32,0.1,adaptive,0.027500000000000274,1.0625,3
37,360052002,32,0.3,adaptive,0.02985000000000034,1.09375,3
37,360052002,32,0.5,adaptive,0.04160000000000068,1.375,4
38,370052003,16,0.0,adaptive,0.021500000000000102,1.0,1
38,370052003,16,0.1,adaptive,0.02285000000000014,1.0625,2
38,370052003,16,0.3,adaptive,0.029300000000000326,1.125,3
38,370052003,16,0.5,adaptive,0.03705000000000055,1.1875,4
38,370052003,32,0.0,adaptive,0.021500000000000102,1.0,1
38,370052003,32,0.1,adaptive,0.021500000000000102,1.0,1
38,370052003,32,0.3,adaptive,0.04195000000000069,1.21875,4
38,370052003,32,0.5,adaptive,0.034900000000000486,1.15625,4
39,380052004,16,0.0,adaptive,0.021500000000000102,1.0,1
39,380052004,16,0.1,adaptive,0.021500000000000102,1.0,1
39,380052004,16,0.3,adaptive,0.021500000000000102,1.0,1
39,380052004,16,0.5,adaptive,0.03810000000000058,1.3125,4
39,380052004,32,0.0,adaptive,0.021500000000000102,1.0,1
