fabric,P,seed,k,t_sim,opt_time,equal_split_gap,Bstar_Bps,top_used,max_top_contention
3tier_os4,64,6,8,0.010749999999999963,0.006964811831351352,0.5434731418887719,9635416666.666666,759,4
2tier,64,6,1,0.01614999999999995,0.01610612736,0.002723972002661945,4166666666.6666665,99,3
2tier,64,6,2,0.013449999999999946,0.0134217728,0.002103090286250886,5000000000.0,158,5
2tier,64,6,4,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,200,6
2tier,64,6,8,0.007399999999999983,0.006471868528219179,0.14341012456200053,10369318181.81818,243,11
3tier_nb,16,2,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,26,1
3tier_nb,16,2,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,52,1
3tier_nb,16,2,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,100,2
3tier_nb,16,2,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,190,2
3tier_os2,16,2,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,26,1
3tier_os2,16,2,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,52,1
3tier_os2,16,2,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,100,2
3tier_os2,16,2,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,190,2
3tier_os4,16,2,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,26,1
3tier_os4,16,2,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,52,1
3tier_os4,16,2,4,0.010749999999999963,0.007158278826666666,0.501757651567454,9375000000.0,100,2
3tier_os4,16,2,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,190,2
2tier,16,2,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,24,2
2tier,16,2,2,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,46,3
2tier,16,2,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,80,3
