fabric,P,seed,k,t_sim,opt_time,equal_split_gap,Bstar_Bps,top_used,max_top_contention
3tier_os4,64,52,2,0.03225000000000041,0.03221225472,0.0011717677116520608,2083333333.3333333,237,3
3tier_os4,64,52,4,0.01614999999999995,0.01073741824,0.5040859580039931,6250000000.0,436,3
3tier_os4,64,52,8,0.013449999999999946,0.0074051160275862065,0.8163118511438299,9062500000.0,754,5
3tier_os4,64,52,16,0.009399999999999971,0.005856773585454545,0.6049792369206697,11458333333.333334,1222,7
3tier_os4,64,52,32,0.006749999999999987,0.005577879605194805,0.21013727039098518,12031250000.0,1650,10
2tier,64,52,1,0.01614999999999995,0.01610612736,0.002723972002661945,4166666666.6666665,101,3
2tier,64,52,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,165,4
2tier,64,52,4,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,223,6
2tier,64,52,8,0.006749999999999987,0.005821491816867469,0.15949660539626853,11527777777.777779,249,10
2tier,64,52,16,0.005749999999999993,0.005489807821954888,0.04739549843703861,12224264705.88235,256,17
2tier,64,52,32,0.005749999999999993,0.005448839106865671,0.055270652560625466,12316176470.588236,256,34
3tier_nb,16,58,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,32,1
3tier_nb,16,58,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,64,1
3tier_nb,16,58,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,126,2
3tier_nb,16,58,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,234,3
3tier_nb,16,58,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,421,4
3tier_nb,16,58,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,714,5
3tier_os2,16,58,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,32,1
3tier_os2,16,58,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,64,1
3tier_os2,16,58,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,126,2
3tier_os2,16,58,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,234,3
3tier_os2,16,58,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,421,4
3tier_os2,16,58,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,714,5
3tier_os4,16,58,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,32,1
3tier_os4,16,58,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,64,1
3tier_os4,16,58,4,0.010749999999999963,0.006135667565714285,0.752050593495363,10937500000.0,126,2
3tier_os4,16,58,8,0.008099999999999979,0.006135667565714285,0.32014974951743747,10937500000.0,234,3
3tier_os4,16,58,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,421,4
3tier_os4,16,58,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,714,5
2tier,16,58,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,32,1
2tier,16,58,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,51,2
2tier,16,58,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,88,4
2tier,16,58,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,131,7
2tier,16,58,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,160,10
2tier,16,58,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,174,15
3tier_nb,64,58,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,119,2
3tier_nb,64,58,2,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,233,2
3tier_nb,64,58,4,0.006749999999999987,0.0059652323555555555,0.13155692815780418,11250000000.0,434,3
3tier_nb,64,58,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,728,6
3tier_nb,64,58,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1124,8
3tier_nb,64,58,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1509,11
3tier_os2,64,58,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,119,2
3tier_os2,64,58,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,233,2
3tier_os2,64,58,4,0.008099999999999979,0.006442450944,0.25728547573089267,10416666666.666666,434,3
3tier_os2,64,58,8,0.008099999999999979,0.006135667565714287,0.320149749517437,10937499999.999998,728,6
3tier_os2,64,58,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1124,8
3tier_os2,64,58,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1509,11
3tier_os4,64,58,1,0.04295000000000072,0.04294967296,7.614493386709498e-06,1562500000.0,119,2
3tier_os4,64,58,2,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,233,2
3tier_os4,64,58,4,0.01614999999999995,0.01073741824,0.5040859580039931,6250000000.0,434,3
3tier_os4,64,58,8,0.01614999999999995,0.007579354051764706,1.1307884405056567,8854166666.666666,728,6
3tier_os4,64,58,16,0.010749999999999963,0.006150311163723151,0.7478790444632308,10911458333.333332,1124,8
3tier_os4,64,58,32,0.007399999999999983,0.00557824548775336,0.3265819900264617,12030460858.585861,1509,11
2tier,64,58,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,98,2
2tier,64,58,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,161,4
2tier,64,58,4,0.009399999999999971,0.007911781861052632,0.1881015130451711,8482142857.142858,206,7
2tier,64,58,8,0.006749999999999987,0.0059652323555555555,0.13155692815780418,11250000000.0,243,10
2tier,64,58,16,0.006399999999999989,0.005706599903776224,0.12150844774747949,11759868421.052631,254,19
2tier,64,58,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,256,30
3tier_nb,16,60,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,32,1
3tier_nb,16,60,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,63,2
3tier_nb,16,60,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,121,2
3tier_nb,16,60,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,233,2
3tier_nb,16,60,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,421,3
3tier_nb,16,60,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,758,5
3tier_os2,16,60,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,32,1
3tier_os2,16,60,2,0.010749999999999963,0.007158278826666666,0.501757651567454,9375000000.0,63,2
3tier_os2,16,60,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,121,2
3tier_os2,16,60,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,233,2
3tier_os2,16,60,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,421,3
3tier_os2,16,60,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,758,5
3tier_os4,16,60,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,32,1
3tier_os4,16,60,2,0.021500000000000102,0.014316557653333332,0.5017576515674664,4687500000.0,63,2
3tier_os4,16,60,4,0.010749999999999963,0.008589934592,0.25146470963954504,7812500000.0,121,2
3tier_os4,16,60,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,233,2
3tier_os4,16,60,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,421,3
3tier_os4,16,60,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,758,5
2tier,16,60,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,30,2
2tier,16,60,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,59,2
2tier,16,60,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,98,3
2tier,16,60,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,145,6
2tier,16,60,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,185,9
2tier,16,60,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,206,14
3tier_nb,64,60,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,118,2
3tier_nb,64,60,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,232,2
3tier_nb,64,60,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,441,4
3tier_nb,64,60,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,764,4
3tier_nb,64,60,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1224,6
3tier_nb,64,60,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1663,11
3tier_os2,64,60,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,118,2
3tier_os2,64,60,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,232,2
3tier_os2,64,60,4,0.010749999999999963,0.007158278826666666,0.501757651567454,9375000000.0,441,4
3tier_os2,64,60,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,764,4
3tier_os2,64,60,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1224,6
3tier_os2,64,60,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1663,11
3tier_os4,64,60,1,0.04295000000000072,0.04294967296,7.614493386709498e-06,1562500000.0,118,2
3tier_os4,64,60,2,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,232,2
3tier_os4,64,60,4,0.021500000000000102,0.01073741824,1.0023435354232886,6250000000.0,441,4
3tier_os4,64,60,8,0.010749999999999963,0.0075793540517647045,0.4183266709248179,8854166666.666668,764,4
3tier_os4,64,60,16,0.008099999999999979,0.0056761682325991185,0.4270190149545634,11822916666.666668,1224,6
3tier_os4,64,60,32,0.007399999999999983,0.005461808122080925,0.3548626818440146,12286931818.181818,1663,11
2tier,64,60,1,0.01614999999999995,0.01610612736,0.002723972002661945,4166666666.6666665,101,3
2tier,64,60,2,0.010749999999999963,0.00805306368,0.33489569028218136,8333333333.333333,158,4
2tier,64,60,4,0.008099999999999979,0.006853671217021277,0.18184834718703913,9791666666.666666,212,6
2tier,64,60,8,0.006749999999999987,0.006135667565714285,0.100124791264532,10937500000.0,244,10
2tier,64,60,16,0.005749999999999993,0.005469246743970038,0.051333075498831926,12270220588.235292,256,17
2tier,64,60,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,256,27
3tier_nb,16,62,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,32,1
3tier_nb,16,62,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,64,1
3tier_nb,16,62,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,121,2
3tier_nb,16,62,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,228,3
3tier_nb,16,62,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,395,4
3tier_nb,16,62,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,636,6
3tier_os2,16,62,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,32,1
3tier_os2,16,62,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,64,1
3tier_os2,16,62,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,121,2
3tier_os2,16,62,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,228,3
3tier_os2,16,62,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,395,4
3tier_os2,16,62,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,636,6
3tier_os4,16,62,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,32,1
3tier_os4,16,62,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,64,1
3tier_os4,16,62,4,0.010749999999999963,0.007158278826666666,0.501757651567454,9375000000.0,121,2
3tier_os4,16,62,8,0.008099999999999979,0.005856773585454546,0.3830140233039818,11458333333.333332,228,3
3tier_os4,16,62,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,395,4
3tier_os4,16,62,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,636,6
2tier,16,62,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,26,2
2tier,16,62,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,53,2
2tier,16,62,4,0.006749999999999987,0.006316128376470588,0.0686926543712596,10625000000.0,78,5
2tier,16,62,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,113,7
2tier,16,62,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,134,11
2tier,16,62,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,144,19
3tier_nb,64,62,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,118,2
3tier_nb,64,62,2,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,229,3
3tier_nb,64,62,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,417,3
3tier_nb,64,62,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,738,5
3tier_nb,64,62,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1157,7
3tier_nb,64,62,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1576,11
3tier_os2,64,62,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,118,2
3tier_os2,64,62,2,0.01614999999999995,0.012884901888,0.25340496500332743,5208333333.333333,229,3
3tier_os2,64,62,4,0.008099999999999979,0.007158278826666666,0.1315569281578035,9375000000.0,417,3
3tier_os2,64,62,8,0.006749999999999987,0.005651272757894737,0.19442120194434875,11875000000.0,738,5
3tier_os2,64,62,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1157,7
3tier_os2,64,62,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1576,11
3tier_os4,64,62,1,0.04295000000000072,0.04294967296,7.614493386709498e-06,1562500000.0,118,2
3tier_os4,64,62,2,0.03225000000000041,0.025769803776,0.251464709639565,2604166666.6666665,229,3
3tier_os4,64,62,4,0.01614999999999995,0.014316557653333332,0.1280644685029948,4687500000.0,417,3
3tier_os4,64,62,8,0.013449999999999946,0.006964811831351352,0.9311361635724624,9635416666.666666,738,5
3tier_os4,64,62,16,0.009399999999999971,0.0060129542143999995,0.56329146453312,11160714285.714287,1157,7
3tier_os4,64,62,32,0.007399999999999983,0.005481169994250724,0.350076718613352,12243529040.404041,1576,11
2tier,64,62,1,0.01614999999999995,0.01610612736,0.002723972002661945,4166666666.6666665,99,3
2tier,64,62,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,158,4
2tier,64,62,4,0.013449999999999946,0.009761289309090909,0.37789174914359513,6875000000.0,206,10
2tier,64,62,8,0.007399999999999983,0.006216400033684211,0.19039958173578153,10795454545.454544,242,11
2tier,64,62,16,0.007749999999999981,0.005932987856336335,0.3062558339341799,11311141304.347828,255,23
2tier,64,62,32,0.006749999999999987,0.005690982564464968,0.18608692322264764,11792140151.51515,256,40
3tier_nb,16,61,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,28,1
3tier_nb,16,61,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,55,2
3tier_nb,16,61,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,107,3
3tier_nb,16,61,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,211,3
3tier_nb,16,61,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,386,3
3tier_nb,16,61,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,670,5
3tier_os2,16,61,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,28,1
3tier_os2,16,61,2,0.010749999999999963,0.007158278826666666,0.501757651567454,9375000000.0,55,2
3tier_os2,16,61,4,0.008099999999999979,0.006442450944,0.25728547573089267,10416666666.666666,107,3
3tier_os2,16,61,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,211,3
3tier_os2,16,61,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,386,3
3tier_os2,16,61,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,670,5
3tier_os4,16,61,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,28,1
3tier_os4,16,61,2,0.021500000000000102,0.014316557653333332,0.5017576515674664,4687500000.0,55,2
3tier_os4,16,61,4,0.01614999999999995,0.00805306368,1.005447944005324,8333333333.333333,107,3
3tier_os4,16,61,8,0.008099999999999979,0.005856773585454546,0.3830140233039818,11458333333.333332,211,3
3tier_os4,16,61,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,386,3
3tier_os4,16,61,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,670,5
2tier,16,61,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,28,1
2tier,16,61,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,53,2
2tier,16,61,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,91,4
2tier,16,61,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,140,7
2tier,16,61,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,177,7
2tier,16,61,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,190,13
3tier_nb,64,61,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,119,2
3tier_nb,64,61,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,232,2
3tier_nb,64,61,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,438,3
3tier_nb,64,61,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,757,5
3tier_nb,64,61,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1192,8
3tier_nb,64,61,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1634,8
3tier_os2,64,61,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,119,2
3tier_os2,64,61,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,232,2
3tier_os2,64,61,4,0.008099999999999979,0.006442450944,0.25728547573089267,10416666666.666666,438,3
3tier_os2,64,61,8,0.006749999999999987,0.005651272757894737,0.19442120194434875,11875000000.0,757,5
3tier_os2,64,61,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1192,8
3tier_os2,64,61,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1634,8
3tier_os4,64,61,1,0.04295000000000072,0.04294967296,7.614493386709498e-06,1562500000.0,119,2
3tier_os4,64,61,2,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,232,2
3tier_os4,64,61,4,0.01614999999999995,0.01171354717090909,0.3787454615036603,5729166666.666667,438,3
3tier_os4,64,61,8,0.013449999999999946,0.007715510112574849,0.743241834143791,8697916666.666668,757,5
3tier_os4,64,61,16,0.010749999999999963,0.006285317994146341,0.7103351031740448,10677083333.333334,1192,8
3tier_os4,64,61,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1634,8
2tier,64,61,1,0.01614999999999995,0.01610612736,0.002723972002661945,4166666666.6666665,105,3
2tier,64,61,2,0.013449999999999946,0.0134217728,0.002103090286250886,5000000000.0,170,5
2tier,64,61,4,0.009399999999999971,0.007829367466666666,0.20060784476143612,8571428571.428572,217,7
2tier,64,61,8,0.007399999999999983,0.00621640003368421,0.19039958173578175,10795454545.454546,247,11
2tier,64,61,16,0.006049999999999991,0.0056069112311262805,0.07902546528897081,11968954248.366013,256,18
2tier,64,61,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,256,32
3tier_nb,16,65,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,28,1
3tier_nb,16,65,2,0.008099999999999979,0.006442450944,0.25728547573089267,10416666666.666666,56,1
3tier_nb,16,65,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,106,3
3tier_nb,16,65,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,202,3
3tier_nb,16,65,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,356,5
3tier_nb,16,65,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,567,6
3tier_os2,16,65,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,28,1
3tier_os2,16,65,2,0.008099999999999979,0.006442450944,0.25728547573089267,10416666666.666666,56,1
3tier_os2,16,65,4,0.008099999999999979,0.006442450944,0.25728547573089267,10416666666.666666,106,3
3tier_os2,16,65,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,202,3
3tier_os2,16,65,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,356,5
3tier_os2,16,65,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,567,6
3tier_os4,16,65,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,28,1
3tier_os4,16,65,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,56,1
3tier_os4,16,65,4,0.01614999999999995,0.00805306368,1.005447944005324,8333333333.333333,106,3
3tier_os4,16,65,8,0.008099999999999979,0.005856773585454546,0.3830140233039818,11458333333.333332,202,3
3tier_os4,16,65,16,0.006749999999999987,0.005651272757894737,0.19442120194434875,11875000000.0,356,5
3tier_os4,16,65,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,567,6
2tier,16,65,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,25,2
2tier,16,65,2,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,43,3
2tier,16,65,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,72,3
2tier,16,65,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,108,6
2tier,16,65,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,128,10
2tier,16,65,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,144,18
3tier_nb,64,65,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,118,1
3tier_nb,64,65,2,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,228,2
3tier_nb,64,65,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,428,3
3tier_nb,64,65,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,748,5
3tier_nb,64,65,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1168,6
3tier_nb,64,65,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1593,11
3tier_os2,64,65,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,118,1
3tier_os2,64,65,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,228,2
3tier_os2,64,65,4,0.008099999999999979,0.006442450944,0.25728547573089267,10416666666.666666,428,3
3tier_os2,64,65,8,0.006749999999999987,0.005651272757894737,0.19442120194434875,11875000000.0,748,5
3tier_os2,64,65,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1168,6
3tier_os2,64,65,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1593,11
3tier_os4,64,65,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,118,1
3tier_os4,64,65,2,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,228,2
3tier_os4,64,65,4,0.01614999999999995,0.00920350134857143,0.7547669510046584,7291666666.666666,428,3
3tier_os4,64,65,8,0.013449999999999946,0.008103711879245284,0.659733243286603,8281250000.0,748,5
3tier_os4,64,65,16,0.008099999999999979,0.005856773585454545,0.38301402330398204,11458333333.333334,1168,6
3tier_os4,64,65,32,0.007399999999999983,0.005549125772319739,0.3335433910892438,12093592171.717173,1593,11
2tier,64,65,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,94,4
2tier,64,65,2,0.010749999999999963,0.00920350134857143,0.1680337289969085,7291666666.666666,154,4
2tier,64,65,4,0.012099999999999955,0.009663676416000001,0.25211146142747176,6944444444.444444,204,9
2tier,64,65,8,0.010099999999999967,0.007491222027906976,0.34824464718500336,8958333333.333334,242,15
2tier,64,65,16,0.008099999999999979,0.006112687537378278,0.32511271850058554,10978618421.052631,254,24
2tier,64,65,32,0.00789999999999998,0.0058981289382615066,0.3394078160537013,11377992021.276592,256,47
3tier_nb,16,63,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,30,1
3tier_nb,16,63,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,59,2
3tier_nb,16,63,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,113,2
3tier_nb,16,63,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,223,4
3tier_nb,16,63,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,384,4
3tier_nb,16,63,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,644,6
3tier_os2,16,63,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,30,1
3tier_os2,16,63,2,0.010749999999999963,0.007158278826666666,0.501757651567454,9375000000.0,59,2
3tier_os2,16,63,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,113,2
3tier_os2,16,63,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,223,4
3tier_os2,16,63,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,384,4
3tier_os2,16,63,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,644,6
3tier_os4,16,63,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,30,1
3tier_os4,16,63,2,0.021500000000000102,0.014316557653333332,0.5017576515674664,4687500000.0,59,2
3tier_os4,16,63,4,0.010749999999999963,0.008589934592,0.25146470963954504,7812500000.0,113,2
3tier_os4,16,63,8,0.010749999999999963,0.0057266230613333335,0.8771970644593172,11718750000.0,223,4
3tier_os4,16,63,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,384,4
3tier_os4,16,63,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,644,6
2tier,16,63,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,29,2
2tier,16,63,2,0.010749999999999963,0.007158278826666666,0.501757651567454,9375000000.0,51,4
2tier,16,63,4,0.008099999999999979,0.006442450944,0.25728547573089267,10416666666.666666,80,6
2tier,16,63,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,118,8
2tier,16,63,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,153,13
2tier,16,63,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,172,23
3tier_nb,64,63,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,117,2
3tier_nb,64,63,2,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,227,2
3tier_nb,64,63,4,0.006749999999999987,0.006316128376470588,0.0686926543712596,10625000000.0,415,4
3tier_nb,64,63,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,722,5
3tier_nb,64,63,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1139,7
3tier_nb,64,63,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1561,9
3tier_os2,64,63,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,117,2
3tier_os2,64,63,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,227,2
