fabric,P,seed,k,t_prop
3tier_os4,16,898,16,0.005399999999999995
3tier_os4,16,899,2,0.010749999999999963
3tier_os4,16,899,4,0.007199999999999984
3tier_os4,16,899,8,0.0061499999999999905
3tier_os4,16,899,16,0.005399999999999995
3tier_os4,16,900,2,0.014349999999999941
3tier_os4,16,900,4,0.007199999999999984
3tier_os4,16,900,8,0.005649999999999994
3tier_os4,16,900,16,0.005399999999999995
3tier_os4,16,901,2,0.021500000000000102
3tier_os4,16,901,4,0.007199999999999984
3tier_os4,16,901,8,0.006549999999999988
3tier_os4,16,901,16,0.005399999999999995
3tier_os4,16,902,2,0.014349999999999941
3tier_os4,16,902,4,0.008599999999999976
3tier_os4,16,902,8,0.005399999999999995
3tier_os4,16,902,16,0.005399999999999995
3tier_os4,16,903,2,0.010749999999999963
3tier_os4,16,903,4,0.005399999999999995
3tier_os4,16,903,8,0.005399999999999995
3tier_os4,16,903,16,0.005399999999999995
3tier_os4,16,904,2,0.010749999999999963
3tier_os4,16,904,4,0.0061499999999999905
3tier_os4,16,904,8,0.006099999999999991
3tier_os4,16,904,16,0.005399999999999995
3tier_os4,16,905,2,0.014349999999999941
3tier_os4,16,905,4,0.008199999999999978
3tier_os4,16,905,8,0.005849999999999992
3tier_os4,16,905,16,0.005399999999999995
3tier_os4,16,906,2,0.014349999999999941
3tier_os4,16,906,4,0.009749999999999969
3tier_os4,16,906,8,0.006099999999999991
3tier_os4,16,906,16,0.005399999999999995
3tier_os4,16,907,2,0.014349999999999941
3tier_os4,16,907,4,0.007199999999999984
3tier_os4,16,907,8,0.006549999999999988
3tier_os4,16,907,16,0.005399999999999995
3tier_os4,16,908,2,0.010749999999999963
3tier_os4,16,908,4,0.007199999999999984
3tier_os4,16,908,8,0.0061499999999999905
3tier_os4,16,908,16,0.005399999999999995
3tier_os4,16,909,2,0.021500000000000102
3tier_os4,16,909,4,0.008199999999999978
3tier_os4,16,909,8,0.005899999999999992
3tier_os4,16,909,16,0.005549999999999994
3tier_os4,16,910,2,0.010749999999999963
3tier_os4,16,910,4,0.007199999999999984
3tier_os4,16,910,8,0.005399999999999995
3tier_os4,16,910,16,0.005399999999999995
3tier_os4,16,911,2,0.010749999999999963
3tier_os4,16,911,4,0.007199999999999984
3tier_os4,16,911,8,0.005899999999999992
3tier_os4,16,911,16,0.005599999999999994
3tier_os4,16,912,2,0.014349999999999941
3tier_os4,16,912,4,0.007199999999999984
3tier_os4,16,912,8,0.005899999999999992
3tier_os4,16,912,16,0.005399999999999995
3tier_os4,16,913,2,0.014349999999999941
3tier_os4,16,913,4,0.007199999999999984
3tier_os4,16,913,8,0.005399999999999995
3tier_os4,16,913,16,0.005399999999999995
3tier_os4,16,914,2,0.014349999999999941
3tier_os4,16,914,4,0.008199999999999978
3tier_os4,16,914,8,0.005399999999999995
3tier_os4,16,914,16,0.005399999999999995
3tier_os4,16,915,2,0.014349999999999941
3tier_os4,16,915,4,0.007199999999999984
3tier_os4,16,915,8,0.005849999999999992
3tier_os4,16,915,16,0.005399999999999995
3tier_os4,16,916,2,0.021500000000000102
3tier_os4,16,916,4,0.008199999999999978
3tier_os4,16,916,8,0.0061499999999999905
3tier_os4,16,916,16,0.005699999999999993
3tier_os4,16,917,2,0.014349999999999941
3tier_os4,16,917,4,0.010749999999999963
3tier_os4,16,917,8,0.0061499999999999905
3tier_os4,16,917,16,0.005399999999999995
3tier_os4,16,918,2,0.010749999999999963
3tier_os4,16,918,4,0.007199999999999984
3tier_os4,16,918,8,0.005399999999999995
3tier_os4,16,918,16,0.005399999999999995
3tier_os4,16,919,2,0.014349999999999941
3tier_os4,16,919,4,0.009299999999999971
3tier_os4,16,919,8,0.005849999999999992
3tier_os4,16,919,16,0.005399999999999995
3tier_os4,16,920,2,0.010749999999999963
3tier_os4,16,920,4,0.007199999999999984
3tier_os4,16,920,8,0.0061499999999999905
3tier_os4,16,920,16,0.005399999999999995
3tier_os4,16,921,2,0.010749999999999963
3tier_os4,16,921,4,0.007199999999999984
3tier_os4,16,921,8,0.006449999999999989
3tier_os4,16,921,16,0.005399999999999995
3tier_os4,16,922,2,0.014349999999999941
3tier_os4,16,922,4,0.007099999999999985
3tier_os4,16,922,8,0.005849999999999992
3tier_os4,16,922,16,0.005399999999999995
3tier_os4,16,923,2,0.014349999999999941
3tier_os4,16,923,4,0.007199999999999984
3tier_os4,16,923,8,0.0061499999999999905
3tier_os4,16,923,16,0.005399999999999995
3tier_os4,16,924,2,0.021500000000000102
3tier_os4,16,924,4,0.00789999999999998
3tier_os4,16,924,8,0.0061499999999999905
3tier_os4,16,924,16,0.005549999999999994
3tier_os4,16,925,2,0.014349999999999941
3tier_os4,16,925,4,0.008199999999999978
3tier_os4,16,925,8,0.005849999999999992
3tier_os4,16,925,16,0.005399999999999995
3tier_os4,16,926,2,0.010749999999999963
3tier_os4,16,926,4,0.007199999999999984
3tier_os4,16,926,8,0.005399999999999995
3tier_os4,16,926,16,0.005399999999999995
3tier_os4,16,927,2,0.021500000000000102
3tier_os4,16,927,4,0.007199999999999984
3tier_os4,16,927,8,0.005849999999999992
3tier_os4,16,927,16,0.005399999999999995
3tier_os4,16,928,2,0.010749999999999963
3tier_os4,16,928,4,0.007199999999999984
3tier_os4,16,928,8,0.0061499999999999905
3tier_os4,16,928,16,0.005399999999999995
3tier_os4,16,929,2,0.014349999999999941
3tier_os4,16,929,4,0.008049999999999979
3tier_os4,16,929,8,0.005849999999999992
3tier_os4,16,929,16,0.005549999999999994
3tier_os4,16,930,2,0.014349999999999941
3tier_os4,16,930,4,0.007199999999999984
3tier_os4,16,930,8,0.005899999999999992
3tier_os4,16,930,16,0.005549999999999994
3tier_os4,16,931,2,0.010749999999999963
3tier_os4,16,931,4,0.007199999999999984
3tier_os4,16,931,8,0.0061499999999999905
3tier_os4,16,931,16,0.005399999999999995
3tier_os4,16,932,2,0.014349999999999941
3tier_os4,16,932,4,0.008599999999999976
3tier_os4,16,932,8,0.0061499999999999905
3tier_os4,16,932,16,0.005399999999999995
3tier_os4,16,933,2,0.021500000000000102
3tier_os4,16,933,4,0.008199999999999978
3tier_os4,16,933,8,0.006099999999999991
3tier_os4,16,933,16,0.005399999999999995
3tier_os4,16,934,2,0.014349999999999941
3tier_os4,16,934,4,0.007199999999999984
3tier_os4,16,934,8,0.005899999999999992
3tier_os4,16,934,16,0.005649999999999994
3tier_os4,16,935,2,0.021500000000000102
3tier_os4,16,935,4,0.007199999999999984
3tier_os4,16,935,8,0.005849999999999992
3tier_os4,16,935,16,0.005399999999999995
3tier_os4,16,936,2,0.010749999999999963
3tier_os4,16,936,4,0.007199999999999984
3tier_os4,16,936,8,0.0061499999999999905
3tier_os4,16,936,16,0.005399999999999995
3tier_os4,16,937,2,0.010749999999999963
3tier_os4,16,937,4,0.007199999999999984
3tier_os4,16,937,8,0.0061499999999999905
3tier_os4,16,937,16,0.005399999999999995
3tier_os4,16,938,2,0.010749999999999963
3tier_os4,16,938,4,0.0061499999999999905
3tier_os4,16,938,8,0.005899999999999992
3tier_os4,16,938,16,0.005399999999999995
3tier_os4,16,939,2,0.010749999999999963
3tier_os4,16,939,4,0.007199999999999984
3tier_os4,16,939,8,0.005849999999999992
3tier_os4,16,939,16,0.005399999999999995
3tier_os4,16,940,2,0.021500000000000102
3tier_os4,16,940,4,0.008199999999999978
3tier_os4,16,940,8,0.005849999999999992
3tier_os4,16,940,16,0.005399999999999995
3tier_os4,16,941,2,0.010749999999999963
3tier_os4,16,941,4,0.0061499999999999905
3tier_os4,16,941,8,0.005849999999999992
3tier_os4,16,941,16,0.005399999999999995
3tier_os4,16,942,2,0.010749999999999963
3tier_os4,16,942,4,0.007099999999999985
3tier_os4,16,942,8,0.0061499999999999905
3tier_os4,16,942,16,0.005699999999999993
3tier_os4,16,943,2,0.014349999999999941
3tier_os4,16,943,4,0.007199999999999984
3tier_os4,16,943,8,0.005849999999999992
3tier_os4,16,943,16,0.005399999999999995
3tier_os4,16,944,2,0.014349999999999941
3tier_os4,16,944,4,0.008049999999999979
3tier_os4,16,944,8,0.005899999999999992
3tier_os4,16,944,16,0.005399999999999995
3tier_os4,16,945,2,0.010749999999999963
3tier_os4,16,945,4,0.007099999999999985
3tier_os4,16,945,8,0.005399999999999995
3tier_os4,16,945,16,0.005399999999999995
3tier_os4,16,946,2,0.010749999999999963
3tier_os4,16,946,4,0.0061499999999999905
3tier_os4,16,946,8,0.0061499999999999905
3tier_os4,16,946,16,0.005399999999999995
3tier_os4,16,947,2,0.021500000000000102
3tier_os4,16,947,4,0.009299999999999971
3tier_os4,16,947,8,0.005849999999999992
3tier_os4,16,947,16,0.005399999999999995
3tier_os4,16,948,2,0.021500000000000102
3tier_os4,16,948,4,0.007199999999999984
3tier_os4,16,948,8,0.005399999999999995
3tier_os4,16,948,16,0.005399999999999995
3tier_os4,16,949,2,0.010749999999999963
3tier_os4,16,949,4,0.007199999999999984
3tier_os4,16,949,8,0.005399999999999995
3tier_os4,16,949,16,0.005399999999999995
3tier_os4,16,950,2,0.010749999999999963
3tier_os4,16,950,4,0.007199999999999984
3tier_os4,16,950,8,0.005899999999999992
3tier_os4,16,950,16,0.005399999999999995
3tier_os4,16,951,2,0.021500000000000102
3tier_os4,16,951,4,0.010749999999999963
3tier_os4,16,951,8,0.0061499999999999905
3tier_os4,16,951,16,0.005599999999999994
3tier_os4,16,952,2,0.010749999999999963
3tier_os4,16,952,4,0.0061499999999999905
3tier_os4,16,952,8,0.005399999999999995
3tier_os4,16,952,16,0.005399999999999995
3tier_os4,16,953,2,0.010749999999999963
3tier_os4,16,953,4,0.007199999999999984
3tier_os4,16,953,8,0.005849999999999992
3tier_os4,16,953,16,0.005599999999999994
3tier_os4,16,954,2,0.014349999999999941
3tier_os4,16,954,4,0.007199999999999984
3tier_os4,16,954,8,0.005849999999999992
3tier_os4,16,954,16,0.005399999999999995
3tier_os4,16,955,2,0.014349999999999941
3tier_os4,16,955,4,0.007199999999999984
3tier_os4,16,955,8,0.006399999999999989
3tier_os4,16,955,16,0.005399999999999995
3tier_os4,16,956,2,0.010749999999999963
3tier_os4,16,956,4,0.007199999999999984
3tier_os4,16,956,8,0.0061499999999999905
3tier_os4,16,956,16,0.005399999999999995
3tier_os4,16,957,2,0.021500000000000102
3tier_os4,16,957,4,0.007199999999999984
3tier_os4,16,957,8,0.005849999999999992
3tier_os4,16,957,16,0.005399999999999995
3tier_os4,16,958,2,0.010749999999999963
3tier_os4,16,958,4,0.007099999999999985
3tier_os4,16,958,8,0.005849999999999992
3tier_os4,16,958,16,0.005399999999999995
3tier_os4,16,959,2,0.010749999999999963
3tier_os4,16,959,4,0.007199999999999984
3tier_os4,16,959,8,0.0061499999999999905
3tier_os4,16,959,16,0.005399999999999995
3tier_os4,16,960,2,0.021500000000000102
3tier_os4,16,960,4,0.008199999999999978
3tier_os4,16,960,8,0.0061499999999999905
3tier_os4,16,960,16,0.005399999999999995
3tier_os4,16,961,2,0.014349999999999941
3tier_os4,16,961,4,0.0061499999999999905
3tier_os4,16,961,8,0.005849999999999992
3tier_os4,16,961,16,0.005399999999999995
3tier_os4,16,962,2,0.010749999999999963
3tier_os4,16,962,4,0.007199999999999984
3tier_os4,16,962,8,0.005399999999999995
3tier_os4,16,962,16,0.005399999999999995
3tier_os4,16,963,2,0.010749999999999963
3tier_os4,16,963,4,0.007199999999999984
3tier_os4,16,963,8,0.005399999999999995
3tier_os4,16,963,16,0.005399999999999995
3tier_os4,16,964,2,0.021500000000000102
3tier_os4,16,964,4,0.008199999999999978
3tier_os4,16,964,8,0.005849999999999992
3tier_os4,16,964,16,0.005399999999999995
3tier_os4,16,965,2,0.021500000000000102
3tier_os4,16,965,4,0.008199999999999978
3tier_os4,16,965,8,0.006699999999999987
3tier_os4,16,965,16,0.005399999999999995
3tier_os4,16,966,2,0.014349999999999941
3tier_os4,16,966,4,0.0061499999999999905
3tier_os4,16,966,8,0.005899999999999992
3tier_os4,16,966,16,0.005399999999999995
3tier_os4,16,967,2,0.010749999999999963
3tier_os4,16,967,4,0.007199999999999984
3tier_os4,16,967,8,0.005399999999999995
3tier_os4,16,967,16,0.005399999999999995
3tier_os4,16,968,2,0.010749999999999963
3tier_os4,16,968,4,0.005399999999999995
3tier_os4,16,968,8,0.006099999999999991
3tier_os4,16,968,16,0.005399999999999995
3tier_os4,16,969,2,0.021500000000000102
3tier_os4,16,969,4,0.007199999999999984
3tier_os4,16,969,8,0.005849999999999992
3tier_os4,16,969,16,0.005399999999999995
3tier_os4,16,970,2,0.010749999999999963
3tier_os4,16,970,4,0.007599999999999982
3tier_os4,16,970,8,0.005399999999999995
3tier_os4,16,970,16,0.005399999999999995
3tier_os4,16,971,2,0.010749999999999963
3tier_os4,16,971,4,0.007199999999999984
3tier_os4,16,971,8,0.005849999999999992
3tier_os4,16,971,16,0.005399999999999995
3tier_os4,16,972,2,0.014349999999999941
3tier_os4,16,972,4,0.008449999999999977
3tier_os4,16,972,8,0.006099999999999991
3tier_os4,16,972,16,0.005399999999999995
3tier_os4,16,973,2,0.014349999999999941
3tier_os4,16,973,4,0.008199999999999978
3tier_os4,16,973,8,0.0061499999999999905
3tier_os4,16,973,16,0.005399999999999995
3tier_os4,16,974,2,0.021500000000000102
3tier_os4,16,974,4,0.007199999999999984
3tier_os4,16,974,8,0.005849999999999992
3tier_os4,16,974,16,0.005399999999999995
3tier_os4,16,975,2,0.010749999999999963
3tier_os4,16,975,4,0.0061499999999999905
3tier_os4,16,975,8,0.006099999999999991
3tier_os4,16,975,16,0.005399999999999995
3tier_os4,16,976,2,0.014349999999999941
3tier_os4,16,976,4,0.0061499999999999905
3tier_os4,16,976,8,0.006349999999999989
3tier_os4,16,976,16,0.005399999999999995
3tier_os4,16,977,2,0.01795
3tier_os4,16,977,4,0.008199999999999978
3tier_os4,16,977,8,0.0061499999999999905
3tier_os4,16,977,16,0.005399999999999995
3tier_os4,16,978,2,0.014349999999999941
3tier_os4,16,978,4,0.008099999999999979
3tier_os4,16,978,8,0.005849999999999992
3tier_os4,16,978,16,0.005399999999999995
3tier_os4,16,979,2,0.021500000000000102
3tier_os4,16,979,4,0.007199999999999984
3tier_os4,16,979,8,0.0061499999999999905
3tier_os4,16,979,16,0.005399999999999995
3tier_os4,16,980,2,0.014349999999999941
3tier_os4,16,980,4,0.008199999999999978
3tier_os4,16,980,8,0.005849999999999992
3tier_os4,16,980,16,0.005399999999999995
3tier_os4,16,981,2,0.010749999999999963
3tier_os4,16,981,4,0.008199999999999978
3tier_os4,16,981,8,0.005399999999999995
3tier_os4,16,981,16,0.005399999999999995
3tier_os4,16,982,2,0.010749999999999963
3tier_os4,16,982,4,0.0061499999999999905
3tier_os4,16,982,8,0.005649999999999994
3tier_os4,16,982,16,0.005399999999999995
3tier_os4,16,983,2,0.021500000000000102
3tier_os4,16,983,4,0.007199999999999984
3tier_os4,16,983,8,0.005849999999999992
3tier_os4,16,983,16,0.005399999999999995
3tier_os4,16,984,2,0.010749999999999963
3tier_os4,16,984,4,0.007099999999999985
3tier_os4,16,984,8,0.005849999999999992
3tier_os4,16,984,16,0.005399999999999995
3tier_os4,16,985,2,0.021500000000000102
3tier_os4,16,985,4,0.011849999999999956
3tier_os4,16,985,8,0.005899999999999992
3tier_os4,16,985,16,0.005399999999999995
3tier_os4,16,986,2,0.014349999999999941
3tier_os4,16,986,4,0.007199999999999984
3tier_os4,16,986,8,0.005899999999999992
3tier_os4,16,986,16,0.005399999999999995
3tier_os4,16,987,2,0.014349999999999941
3tier_os4,16,987,4,0.008199999999999978
3tier_os4,16,987,8,0.005399999999999995
3tier_os4,16,987,16,0.005399999999999995
3tier_os4,16,988,2,0.021500000000000102
3tier_os4,16,988,4,0.007199999999999984
3tier_os4,16,988,8,0.005399999999999995
3tier_os4,16,988,16,0.005399999999999995
3tier_os4,16,989,2,0.010749999999999963
3tier_os4,16,989,4,0.007199999999999984
3tier_os4,16,989,8,0.005399999999999995
3tier_os4,16,989,16,0.005399999999999995
3tier_os4,16,990,2,0.014349999999999941
3tier_os4,16,990,4,0.007199999999999984
3tier_os4,16,990,8,0.005649999999999994
3tier_os4,16,990,16,0.005399999999999995
3tier_os4,16,991,2,0.014349999999999941
3tier_os4,16,991,4,0.0061499999999999905
3tier_os4,16,991,8,0.005849999999999992
3tier_os4,16,991,16,0.005399999999999995
3tier_os4,16,992,2,0.021500000000000102
3tier_os4,16,992,4,0.007199999999999984
3tier_os4,16,992,8,0.005849999999999992
3tier_os4,16,992,16,0.005699999999999993
3tier_os4,16,993,2,0.014349999999999941
3tier_os4,16,993,4,0.007199999999999984
3tier_os4,16,993,8,0.005899999999999992
3tier_os4,16,993,16,0.005599999999999994
3tier_os4,16,994,2,0.010749999999999963
3tier_os4,16,994,4,0.008099999999999979
3tier_os4,16,994,8,0.005399999999999995
3tier_os4,16,994,16,0.005399999999999995
3tier_os4,16,995,2,0.021500000000000102
3tier_os4,16,995,4,0.007199999999999984
3tier_os4,16,995,8,0.005399999999999995
3tier_os4,16,995,16,0.005399999999999995
3tier_os4,16,996,2,0.010749999999999963
3tier_os4,16,996,4,0.0061499999999999905
3tier_os4,16,996,8,0.005399999999999995
3tier_os4,16,996,16,0.005399999999999995
3tier_os4,16,997,2,0.014349999999999941
3tier_os4,16,997,4,0.007199999999999984
3tier_os4,16,997,8,0.0061499999999999905
3tier_os4,16,997,16,0.005549999999999994
3tier_os4,16,998,2,0.010749999999999963
3tier_os4,16,998,4,0.007099999999999985
3tier_os4,16,998,8,0.005849999999999992
3tier_os4,16,998,16,0.005399999999999995
3tier_os4,16,999,2,0.010749999999999963
3tier_os4,16,999,4,0.0061499999999999905
3tier_os4,16,999,8,0.006099999999999991
3tier_os4,16,999,16,0.005399999999999995
3tier_os4,64,0,2,0.01795
3tier_os4,64,0,4,0.011699999999999957
3tier_os4,64,0,8,0.007399999999999983
3tier_os4,64,0,16,0.005899999999999992
3tier_os4,64,1,2,0.021500000000000102
3tier_os4,64,1,4,0.008749999999999975
3tier_os4,64,1,8,0.006899999999999986
3tier_os4,64,1,16,0.005849999999999992
3tier_os4,64,2,2,0.021500000000000102
3tier_os4,64,2,4,0.010899999999999962
3tier_os4,64,2,8,0.0077999999999999806
3tier_os4,64,2,16,0.006349999999999989
3tier_os4,64,3,2,0.021500000000000102
3tier_os4,64,3,4,0.009199999999999972
3tier_os4,64,3,8,0.006949999999999986
3tier_os4,64,3,16,0.005899999999999992
3tier_os4,64,4,2,0.01795
3tier_os4,64,4,4,0.009349999999999971
3tier_os4,64,4,8,0.006749999999999987
3tier_os4,64,4,16,0.005899999999999992
3tier_os4,64,5,2,0.021500000000000102
3tier_os4,64,5,4,0.00959999999999997
3tier_os4,64,5,8,0.006599999999999988
3tier_os4,64,5,16,0.005749999999999993
3tier_os4,64,6,2,0.01795
3tier_os4,64,6,4,0.009699999999999969
3tier_os4,64,6,8,0.006849999999999986
3tier_os4,64,6,16,0.005899999999999992
3tier_os4,64,7,2,0.021500000000000102
3tier_os4,64,7,4,0.010749999999999963
3tier_os4,64,7,8,0.006949999999999986
3tier_os4,64,7,16,0.005899999999999992
3tier_os4,64,8,2,0.020900000000000085
3tier_os4,64,8,4,0.010649999999999963
3tier_os4,64,8,8,0.007749999999999981
3tier_os4,64,8,16,0.006099999999999991
3tier_os4,64,9,2,0.021500000000000102
3tier_os4,64,9,4,0.009199999999999972
3tier_os4,64,9,8,0.007049999999999985
3tier_os4,64,9,16,0.005899999999999992
3tier_os4,64,10,2,0.021500000000000102
3tier_os4,64,10,4,0.010649999999999963
3tier_os4,64,10,8,0.006799999999999987
3tier_os4,64,10,16,0.005749999999999993
3tier_os4,64,11,2,0.021500000000000102
3tier_os4,64,11,4,0.011049999999999961
3tier_os4,64,11,8,0.006999999999999985
3tier_os4,64,11,16,0.0059999999999999915
3tier_os4,64,12,2,0.028650000000000307
3tier_os4,64,12,4,0.00964999999999997
3tier_os4,64,12,8,0.006499999999999988
3tier_os4,64,12,16,0.005749999999999993
3tier_os4,64,13,2,0.02420000000000018
3tier_os4,64,13,4,0.00964999999999997
3tier_os4,64,13,8,0.0076499999999999815
3tier_os4,64,13,16,0.006049999999999991
3tier_os4,64,14,2,0.021500000000000102
3tier_os4,64,14,4,0.012549999999999952
3tier_os4,64,14,8,0.006999999999999985
3tier_os4,64,14,16,0.00629999999999999
3tier_os4,64,15,2,0.021500000000000102
3tier_os4,64,15,4,0.009299999999999971
3tier_os4,64,15,8,0.006749999999999987
3tier_os4,64,15,16,0.005849999999999992
3tier_os4,64,16,2,0.01795
3tier_os4,64,16,4,0.009299999999999971
3tier_os4,64,16,8,0.006849999999999986
3tier_os4,64,16,16,0.005849999999999992
3tier_os4,64,17,2,0.01795
3tier_os4,64,17,4,0.010149999999999966
3tier_os4,64,17,8,0.007549999999999982
3tier_os4,64,17,16,0.005849999999999992
3tier_os4,64,18,2,0.021500000000000102
3tier_os4,64,18,4,0.00959999999999997
3tier_os4,64,18,8,0.007699999999999981
3tier_os4,64,18,16,0.005949999999999992
3tier_os4,64,19,2,0.019750000000000052
3tier_os4,64,19,4,0.00949999999999997
3tier_os4,64,19,8,0.006449999999999989
3tier_os4,64,19,16,0.005699999999999993
3tier_os4,64,20,2,0.021500000000000102
3tier_os4,64,20,4,0.01109999999999996
3tier_os4,64,20,8,0.008099999999999979
3tier_os4,64,20,16,0.006099999999999991
3tier_os4,64,21,2,0.026900000000000257
3tier_os4,64,21,4,0.009249999999999972
3tier_os4,64,21,8,0.007199999999999984
3tier_os4,64,21,16,0.005849999999999992
3tier_os4,64,22,2,0.028650000000000307
3tier_os4,64,22,4,0.010199999999999966
3tier_os4,64,22,8,0.007199999999999984
3tier_os4,64,22,16,0.005749999999999993
3tier_os4,64,23,2,0.01795
3tier_os4,64,23,4,0.010099999999999967
3tier_os4,64,23,8,0.007549999999999982
3tier_os4,64,23,16,0.0061499999999999905
3tier_os4,64,24,2,0.021500000000000102
3tier_os4,64,24,4,0.009199999999999972
3tier_os4,64,24,8,0.006749999999999987
3tier_os4,64,24,16,0.0059999999999999915
3tier_os4,64,25,2,0.021500000000000102
3tier_os4,64,25,4,0.010499999999999964
3tier_os4,64,25,8,0.007699999999999981
3tier_os4,64,25,16,0.005799999999999993
3tier_os4,64,26,2,0.021500000000000102
3tier_os4,64,26,4,0.010749999999999963
3tier_os4,64,26,8,0.007049999999999985
3tier_os4,64,26,16,0.0059999999999999915
3tier_os4,64,27,2,0.01795
3tier_os4,64,27,4,0.009699999999999969
3tier_os4,64,27,8,0.006799999999999987
3tier_os4,64,27,16,0.006049999999999991
3tier_os4,64,28,2,0.021500000000000102
3tier_os4,64,28,4,0.010199999999999966
3tier_os4,64,28,8,0.006799999999999987
3tier_os4,64,28,16,0.006099999999999991
3tier_os4,64,29,2,0.021500000000000102
3tier_os4,64,29,4,0.009949999999999968
3tier_os4,64,29,8,0.007049999999999985
3tier_os4,64,29,16,0.006099999999999991
3tier_os4,64,30,2,0.021500000000000102
3tier_os4,64,30,4,0.010899999999999962
3tier_os4,64,30,8,0.007099999999999985
3tier_os4,64,30,16,0.0059999999999999915
3tier_os4,64,31,2,0.01795
3tier_os4,64,31,4,0.008849999999999974
3tier_os4,64,31,8,0.006699999999999987
3tier_os4,64,31,16,0.005699999999999993
3tier_os4,64,32,2,0.02390000000000017
3tier_os4,64,32,4,0.010749999999999963
3tier_os4,64,32,8,0.007249999999999984
3tier_os4,64,32,16,0.005749999999999993
3tier_os4,64,33,2,0.01795
3tier_os4,64,33,4,0.00964999999999997
3tier_os4,64,33,8,0.00799999999999998
3tier_os4,64,33,16,0.00629999999999999
3tier_os4,64,34,2,0.021500000000000102
3tier_os4,64,34,4,0.009249999999999972
3tier_os4,64,34,8,0.007049999999999985
3tier_os4,64,34,16,0.0059999999999999915
3tier_os4,64,35,2,0.021500000000000102
3tier_os4,64,35,4,0.011849999999999956
3tier_os4,64,35,8,0.006749999999999987
3tier_os4,64,35,16,0.005849999999999992
3tier_os4,64,36,2,0.021500000000000102
3tier_os4,64,36,4,0.010749999999999963
3tier_os4,64,36,8,0.007199999999999984
3tier_os4,64,36,16,0.006099999999999991
3tier_os4,64,37,2,0.03010000000000035
3tier_os4,64,37,4,0.010999999999999961
3tier_os4,64,37,8,0.007099999999999985
3tier_os4,64,37,16,0.005899999999999992
3tier_os4,64,38,2,0.019750000000000052
3tier_os4,64,38,4,0.00954999999999997
3tier_os4,64,38,8,0.007099999999999985
3tier_os4,64,38,16,0.005749999999999993
3tier_os4,64,39,2,0.021500000000000102
3tier_os4,64,39,4,0.011399999999999959
3tier_os4,64,39,8,0.008199999999999978
3tier_os4,64,39,16,0.006049999999999991
3tier_os4,64,40,2,0.028650000000000307
3tier_os4,64,40,4,0.008899999999999974
3tier_os4,64,40,8,0.0071499999999999845
3tier_os4,64,40,16,0.005899999999999992
3tier_os4,64,41,2,0.01795
3tier_os4,64,41,4,0.009799999999999968
3tier_os4,64,41,8,0.007199999999999984
3tier_os4,64,41,16,0.0059999999999999915
3tier_os4,64,42,2,0.014349999999999941
3tier_os4,64,42,4,0.008799999999999975
3tier_os4,64,42,8,0.006449999999999989
3tier_os4,64,42,16,0.005699999999999993
3tier_os4,64,43,2,0.01795
3tier_os4,64,43,4,0.008899999999999974
3tier_os4,64,43,8,0.006849999999999986
3tier_os4,64,43,16,0.005799999999999993
3tier_os4,64,44,2,0.021500000000000102
3tier_os4,64,44,4,0.009849999999999968
3tier_os4,64,44,8,0.006749999999999987
3tier_os4,64,44,16,0.005799999999999993
3tier_os4,64,45,2,0.019100000000000034
3tier_os4,64,45,4,0.010499999999999964
3tier_os4,64,45,8,0.007249999999999984
3tier_os4,64,45,16,0.005799999999999993
3tier_os4,64,46,2,0.026900000000000257
3tier_os4,64,46,4,0.010449999999999965
3tier_os4,64,46,8,0.006699999999999987
3tier_os4,64,46,16,0.005899999999999992
3tier_os4,64,47,2,0.021500000000000102
3tier_os4,64,47,4,0.010299999999999965
3tier_os4,64,47,8,0.006599999999999988
3tier_os4,64,47,16,0.005799999999999993
3tier_os4,64,48,2,0.019100000000000034
3tier_os4,64,48,4,0.009399999999999971
3tier_os4,64,48,8,0.006699999999999987
3tier_os4,64,48,16,0.005749999999999993
3tier_os4,64,49,2,0.01795
3tier_os4,64,49,4,0.008899999999999974
3tier_os4,64,49,8,0.006949999999999986
3tier_os4,64,49,16,0.005699999999999993
3tier_os4,64,50,2,0.021500000000000102
3tier_os4,64,50,4,0.010499999999999964
3tier_os4,64,50,8,0.007399999999999983
3tier_os4,64,50,16,0.005899999999999992
3tier_os4,64,51,2,0.014349999999999941
3tier_os4,64,51,4,0.00964999999999997
3tier_os4,64,51,8,0.007199999999999984
3tier_os4,64,51,16,0.005899999999999992
3tier_os4,64,52,2,0.026900000000000257
3tier_os4,64,52,4,0.009249999999999972
3tier_os4,64,52,8,0.0071499999999999845
3tier_os4,64,52,16,0.005849999999999992
3tier_os4,64,53,2,0.019100000000000034
3tier_os4,64,53,4,0.008749999999999975
3tier_os4,64,53,8,0.007299999999999984
3tier_os4,64,53,16,0.005699999999999993
3tier_os4,64,54,2,0.01795
3tier_os4,64,54,4,0.009699999999999969
3tier_os4,64,54,8,0.007449999999999983
3tier_os4,64,54,16,0.005949999999999992
3tier_os4,64,55,2,0.021500000000000102
3tier_os4,64,55,4,0.009899999999999968
3tier_os4,64,55,8,0.007449999999999983
3tier_os4,64,55,16,0.005749999999999993
3tier_os4,64,56,2,0.01795
3tier_os4,64,56,4,0.00959999999999997
3tier_os4,64,56,8,0.007399999999999983
3tier_os4,64,56,16,0.005949999999999992
3tier_os4,64,57,2,0.014349999999999941
3tier_os4,64,57,4,0.009399999999999971
3tier_os4,64,57,8,0.006799999999999987
