fabric,P,seed,k,t_prop
3tier_os2,16,49,4,0.006399999999999989
3tier_os2,16,49,8,0.005399999999999995
3tier_os2,16,49,16,0.005399999999999995
3tier_os2,16,49,32,0.005399999999999995
3tier_os4,16,49,2,0.014349999999999941
3tier_os4,16,49,4,0.008899999999999974
3tier_os4,16,49,8,0.005849999999999992
3tier_os4,16,49,16,0.005399999999999995
3tier_os4,16,49,32,0.005399999999999995
2tier,16,49,2,0.007549999999999982
2tier,16,49,4,0.005399999999999995
2tier,16,49,8,0.005399999999999995
2tier,16,49,16,0.005399999999999995
2tier,16,49,32,0.005399999999999995
3tier_nb,64,49,2,0.005399999999999995
3tier_nb,64,49,4,0.005399999999999995
3tier_nb,64,49,8,0.005399999999999995
3tier_nb,64,49,16,0.005399999999999995
3tier_nb,64,49,32,0.005399999999999995
3tier_os2,64,49,2,0.008999999999999973
3tier_os2,64,49,4,0.006399999999999989
3tier_os2,64,49,8,0.005399999999999995
3tier_os2,64,49,16,0.005399999999999995
3tier_os2,64,49,32,0.005399999999999995
3tier_os4,64,49,2,0.01795
3tier_os4,64,49,4,0.008899999999999974
3tier_os4,64,49,8,0.006949999999999986
3tier_os4,64,49,16,0.005699999999999993
3tier_os4,64,49,32,0.005549999999999994
2tier,64,49,2,0.013449999999999946
2tier,64,49,4,0.0071499999999999845
2tier,64,49,8,0.0061499999999999905
2tier,64,49,16,0.005449999999999995
2tier,64,49,32,0.005599999999999994
3tier_nb,16,53,2,0.005399999999999995
3tier_nb,16,53,4,0.005399999999999995
3tier_nb,16,53,8,0.005399999999999995
3tier_nb,16,53,16,0.005399999999999995
3tier_nb,16,53,32,0.005399999999999995
3tier_os2,16,53,2,0.005399999999999995
3tier_os2,16,53,4,0.005399999999999995
3tier_os2,16,53,8,0.005399999999999995
3tier_os2,16,53,16,0.005399999999999995
3tier_os2,16,53,32,0.005399999999999995
3tier_os4,16,53,2,0.010749999999999963
3tier_os4,16,53,4,0.007199999999999984
3tier_os4,16,53,8,0.0061499999999999905
3tier_os4,16,53,16,0.005399999999999995
3tier_os4,16,53,32,0.005399999999999995
2tier,16,53,2,0.005399999999999995
2tier,16,53,4,0.006349999999999989
2tier,16,53,8,0.005399999999999995
2tier,16,53,16,0.005399999999999995
2tier,16,53,32,0.005399999999999995
3tier_nb,64,53,2,0.007549999999999982
3tier_nb,64,53,4,0.005399999999999995
3tier_nb,64,53,8,0.005399999999999995
3tier_nb,64,53,16,0.005399999999999995
3tier_nb,64,53,32,0.005399999999999995
3tier_os2,64,53,2,0.00959999999999997
3tier_os2,64,53,4,0.005899999999999992
3tier_os2,64,53,8,0.005849999999999992
3tier_os2,64,53,16,0.005399999999999995
3tier_os2,64,53,32,0.005399999999999995
3tier_os4,64,53,2,0.019100000000000034
3tier_os4,64,53,4,0.008749999999999975
3tier_os4,64,53,8,0.007299999999999984
3tier_os4,64,53,16,0.005699999999999993
3tier_os4,64,53,32,0.0054999999999999945
2tier,64,53,2,0.00959999999999997
2tier,64,53,4,0.006949999999999986
2tier,64,53,8,0.006099999999999991
2tier,64,53,16,0.005599999999999994
2tier,64,53,32,0.005399999999999995
3tier_nb,16,52,2,0.005399999999999995
3tier_nb,16,52,4,0.005399999999999995
3tier_nb,16,52,8,0.005399999999999995
3tier_nb,16,52,16,0.005399999999999995
3tier_nb,16,52,32,0.005399999999999995
3tier_os2,16,52,2,0.007199999999999984
3tier_os2,16,52,4,0.005399999999999995
3tier_os2,16,52,8,0.005399999999999995
3tier_os2,16,52,16,0.005399999999999995
3tier_os2,16,52,32,0.005399999999999995
3tier_os4,16,52,2,0.014349999999999941
3tier_os4,16,52,4,0.007199999999999984
3tier_os4,16,52,8,0.0061499999999999905
3tier_os4,16,52,16,0.005549999999999994
3tier_os4,16,52,32,0.005399999999999995
2tier,16,52,2,0.006449999999999989
2tier,16,52,4,0.005399999999999995
2tier,16,52,8,0.005399999999999995
2tier,16,52,16,0.005399999999999995
2tier,16,52,32,0.005399999999999995
3tier_nb,64,52,2,0.007549999999999982
3tier_nb,64,52,4,0.005399999999999995
3tier_nb,64,52,8,0.005399999999999995
3tier_nb,64,52,16,0.005399999999999995
3tier_nb,64,52,32,0.005399999999999995
3tier_os2,64,52,2,0.013449999999999946
3tier_os2,64,52,4,0.006399999999999989
3tier_os2,64,52,8,0.005699999999999993
3tier_os2,64,52,16,0.005399999999999995
3tier_os2,64,52,32,0.005399999999999995
3tier_os4,64,52,2,0.026900000000000257
3tier_os4,64,52,4,0.009249999999999972
3tier_os4,64,52,8,0.0071499999999999845
3tier_os4,64,52,16,0.005849999999999992
3tier_os4,64,52,32,0.005599999999999994
2tier,64,52,2,0.008999999999999973
2tier,64,52,4,0.007549999999999982
2tier,64,52,8,0.005849999999999992
2tier,64,52,16,0.0054999999999999945
2tier,64,52,32,0.005449999999999995
3tier_nb,16,50,2,0.005399999999999995
3tier_nb,16,50,4,0.005399999999999995
3tier_nb,16,50,8,0.005399999999999995
3tier_nb,16,50,16,0.005399999999999995
3tier_nb,16,50,32,0.005399999999999995
3tier_os2,16,50,2,0.005399999999999995
3tier_os2,16,50,4,0.005399999999999995
3tier_os2,16,50,8,0.005399999999999995
3tier_os2,16,50,16,0.005399999999999995
3tier_os2,16,50,32,0.005399999999999995
3tier_os4,16,50,2,0.010749999999999963
3tier_os4,16,50,4,0.007199999999999984
3tier_os4,16,50,8,0.005899999999999992
3tier_os4,16,50,16,0.005399999999999995
3tier_os4,16,50,32,0.005399999999999995
2tier,16,50,2,0.005399999999999995
2tier,16,50,4,0.005399999999999995
2tier,16,50,8,0.005399999999999995
2tier,16,50,16,0.005399999999999995
2tier,16,50,32,0.005399999999999995
3tier_nb,64,50,2,0.007549999999999982
3tier_nb,64,50,4,0.005399999999999995
3tier_nb,64,50,8,0.005399999999999995
3tier_nb,64,50,16,0.005399999999999995
3tier_nb,64,50,32,0.005399999999999995
3tier_os2,64,50,2,0.010749999999999963
3tier_os2,64,50,4,0.0066499999999999875
3tier_os2,64,50,8,0.005399999999999995
3tier_os2,64,50,16,0.005399999999999995
3tier_os2,64,50,32,0.005399999999999995
3tier_os4,64,50,2,0.021500000000000102
3tier_os4,64,50,4,0.010499999999999964
3tier_os4,64,50,8,0.007399999999999983
3tier_os4,64,50,16,0.005899999999999992
3tier_os4,64,50,32,0.005549999999999994
2tier,64,50,2,0.009999999999999967
2tier,64,50,4,0.006549999999999988
2tier,64,50,8,0.006099999999999991
2tier,64,50,16,0.005599999999999994
2tier,64,50,32,0.005399999999999995
3tier_nb,16,51,2,0.005399999999999995
3tier_nb,16,51,4,0.005399999999999995
3tier_nb,16,51,8,0.005399999999999995
3tier_nb,16,51,16,0.005399999999999995
3tier_nb,16,51,32,0.005399999999999995
3tier_os2,16,51,2,0.005399999999999995
3tier_os2,16,51,4,0.005399999999999995
3tier_os2,16,51,8,0.005399999999999995
3tier_os2,16,51,16,0.005399999999999995
3tier_os2,16,51,32,0.005399999999999995
3tier_os4,16,51,2,0.010749999999999963
3tier_os4,16,51,4,0.007199999999999984
3tier_os4,16,51,8,0.0061499999999999905
3tier_os4,16,51,16,0.005399999999999995
3tier_os4,16,51,32,0.005399999999999995
2tier,16,51,2,0.007549999999999982
2tier,16,51,4,0.005399999999999995
2tier,16,51,8,0.005399999999999995
2tier,16,51,16,0.005399999999999995
2tier,16,51,32,0.005399999999999995
3tier_nb,64,51,2,0.005399999999999995
3tier_nb,64,51,4,0.005399999999999995
3tier_nb,64,51,8,0.005399999999999995
3tier_nb,64,51,16,0.005399999999999995
3tier_nb,64,51,32,0.005399999999999995
3tier_os2,64,51,2,0.007199999999999984
3tier_os2,64,51,4,0.007199999999999984
3tier_os2,64,51,8,0.005849999999999992
3tier_os2,64,51,16,0.005399999999999995
3tier_os2,64,51,32,0.005399999999999995
3tier_os4,64,51,2,0.014349999999999941
3tier_os4,64,51,4,0.00964999999999997
3tier_os4,64,51,8,0.007199999999999984
3tier_os4,64,51,16,0.005899999999999992
3tier_os4,64,51,32,0.005699999999999993
2tier,64,51,2,0.010749999999999963
2tier,64,51,4,0.006949999999999986
2tier,64,51,8,0.006099999999999991
2tier,64,51,16,0.005399999999999995
2tier,64,51,32,0.005399999999999995
3tier_nb,16,55,2,0.005399999999999995
3tier_nb,16,55,4,0.005399999999999995
3tier_nb,16,55,8,0.005399999999999995
3tier_nb,16,55,16,0.005399999999999995
3tier_nb,16,55,32,0.005399999999999995
3tier_os2,16,55,2,0.005399999999999995
3tier_os2,16,55,4,0.005399999999999995
3tier_os2,16,55,8,0.005399999999999995
3tier_os2,16,55,16,0.005399999999999995
3tier_os2,16,55,32,0.005399999999999995
3tier_os4,16,55,2,0.010749999999999963
3tier_os4,16,55,4,0.007199999999999984
3tier_os4,16,55,8,0.0061499999999999905
3tier_os4,16,55,16,0.005399999999999995
3tier_os4,16,55,32,0.005399999999999995
2tier,16,55,2,0.005399999999999995
2tier,16,55,4,0.005399999999999995
2tier,16,55,8,0.005399999999999995
2tier,16,55,16,0.005399999999999995
2tier,16,55,32,0.005399999999999995
3tier_nb,64,55,2,0.010749999999999963
3tier_nb,64,55,4,0.006599999999999988
3tier_nb,64,55,8,0.005399999999999995
3tier_nb,64,55,16,0.005399999999999995
3tier_nb,64,55,32,0.005399999999999995
3tier_os2,64,55,2,0.010749999999999963
3tier_os2,64,55,4,0.007249999999999984
3tier_os2,64,55,8,0.005399999999999995
3tier_os2,64,55,16,0.005399999999999995
3tier_os2,64,55,32,0.005399999999999995
3tier_os4,64,55,2,0.021500000000000102
3tier_os4,64,55,4,0.009899999999999968
3tier_os4,64,55,8,0.007449999999999983
3tier_os4,64,55,16,0.005749999999999993
3tier_os4,64,55,32,0.005399999999999995
2tier,64,55,2,0.009999999999999967
2tier,64,55,4,0.007349999999999983
2tier,64,55,8,0.005899999999999992
2tier,64,55,16,0.005799999999999993
2tier,64,55,32,0.005549999999999994
3tier_nb,16,54,2,0.005399999999999995
3tier_nb,16,54,4,0.005399999999999995
3tier_nb,16,54,8,0.005399999999999995
3tier_nb,16,54,16,0.005399999999999995
3tier_nb,16,54,32,0.005399999999999995
3tier_os2,16,54,2,0.005399999999999995
3tier_os2,16,54,4,0.006399999999999989
3tier_os2,16,54,8,0.005399999999999995
3tier_os2,16,54,16,0.005399999999999995
3tier_os2,16,54,32,0.005399999999999995
3tier_os4,16,54,2,0.010749999999999963
3tier_os4,16,54,4,0.00789999999999998
3tier_os4,16,54,8,0.005899999999999992
3tier_os4,16,54,16,0.005399999999999995
3tier_os4,16,54,32,0.005399999999999995
2tier,16,54,2,0.005399999999999995
2tier,16,54,4,0.005399999999999995
2tier,16,54,8,0.005399999999999995
2tier,16,54,16,0.005399999999999995
2tier,16,54,32,0.005399999999999995
3tier_nb,64,54,2,0.008999999999999973
3tier_nb,64,54,4,0.006949999999999986
3tier_nb,64,54,8,0.005399999999999995
3tier_nb,64,54,16,0.005399999999999995
3tier_nb,64,54,32,0.005399999999999995
3tier_os2,64,54,2,0.008999999999999973
3tier_os2,64,54,4,0.006999999999999985
3tier_os2,64,54,8,0.005699999999999993
3tier_os2,64,54,16,0.005399999999999995
3tier_os2,64,54,32,0.005399999999999995
3tier_os4,64,54,2,0.01795
3tier_os4,64,54,4,0.009699999999999969
3tier_os4,64,54,8,0.007449999999999983
3tier_os4,64,54,16,0.005949999999999992
3tier_os4,64,54,32,0.0054999999999999945
2tier,64,54,2,0.010749999999999963
2tier,64,54,4,0.007049999999999985
2tier,64,54,8,0.0061499999999999905
2tier,64,54,16,0.005649999999999994
2tier,64,54,32,0.005699999999999993
3tier_nb,16,57,2,0.005399999999999995
3tier_nb,16,57,4,0.005399999999999995
3tier_nb,16,57,8,0.005399999999999995
3tier_nb,16,57,16,0.005399999999999995
3tier_nb,16,57,32,0.005399999999999995
3tier_os2,16,57,2,0.005399999999999995
3tier_os2,16,57,4,0.005399999999999995
3tier_os2,16,57,8,0.005399999999999995
3tier_os2,16,57,16,0.005399999999999995
3tier_os2,16,57,32,0.005399999999999995
3tier_os4,16,57,2,0.010749999999999963
3tier_os4,16,57,4,0.007199999999999984
3tier_os4,16,57,8,0.005649999999999994
3tier_os4,16,57,16,0.005399999999999995
3tier_os4,16,57,32,0.005399999999999995
2tier,16,57,2,0.005399999999999995
2tier,16,57,4,0.006849999999999986
2tier,16,57,8,0.005399999999999995
2tier,16,57,16,0.005399999999999995
2tier,16,57,32,0.005399999999999995
3tier_nb,64,57,2,0.008999999999999973
3tier_nb,64,57,4,0.006349999999999989
3tier_nb,64,57,8,0.005399999999999995
3tier_nb,64,57,16,0.005399999999999995
3tier_nb,64,57,32,0.005399999999999995
3tier_os2,64,57,2,0.008999999999999973
3tier_os2,64,57,4,0.006399999999999989
3tier_os2,64,57,8,0.005399999999999995
3tier_os2,64,57,16,0.005399999999999995
3tier_os2,64,57,32,0.005399999999999995
3tier_os4,64,57,2,0.014349999999999941
3tier_os4,64,57,4,0.009399999999999971
3tier_os4,64,57,8,0.006799999999999987
3tier_os4,64,57,16,0.006049999999999991
3tier_os4,64,57,32,0.005549999999999994
2tier,64,57,2,0.012299999999999953
2tier,64,57,4,0.009049999999999973
2tier,64,57,8,0.006999999999999985
2tier,64,57,16,0.005749999999999993
2tier,64,57,32,0.005399999999999995
3tier_nb,16,58,2,0.005399999999999995
3tier_nb,16,58,4,0.005399999999999995
3tier_nb,16,58,8,0.005399999999999995
3tier_nb,16,58,16,0.005399999999999995
3tier_nb,16,58,32,0.005399999999999995
3tier_os2,16,58,2,0.005399999999999995
3tier_os2,16,58,4,0.005399999999999995
3tier_os2,16,58,8,0.005399999999999995
3tier_os2,16,58,16,0.005399999999999995
3tier_os2,16,58,32,0.005399999999999995
3tier_os4,16,58,2,0.010749999999999963
3tier_os4,16,58,4,0.0061499999999999905
3tier_os4,16,58,8,0.0061499999999999905
3tier_os4,16,58,16,0.005399999999999995
3tier_os4,16,58,32,0.005399999999999995
2tier,16,58,2,0.005399999999999995
2tier,16,58,4,0.005399999999999995
2tier,16,58,8,0.005399999999999995
2tier,16,58,16,0.005399999999999995
2tier,16,58,32,0.005399999999999995
3tier_nb,64,58,2,0.007549999999999982
3tier_nb,64,58,4,0.0059999999999999915
3tier_nb,64,58,8,0.005399999999999995
3tier_nb,64,58,16,0.005399999999999995
3tier_nb,64,58,32,0.005399999999999995
3tier_os2,64,58,2,0.008999999999999973
3tier_os2,64,58,4,0.006399999999999989
3tier_os2,64,58,8,0.006099999999999991
3tier_os2,64,58,16,0.005399999999999995
3tier_os2,64,58,32,0.005399999999999995
3tier_os4,64,58,2,0.01795
3tier_os4,64,58,4,0.009299999999999971
3tier_os4,64,58,8,0.007449999999999983
3tier_os4,64,58,16,0.0061499999999999905
3tier_os4,64,58,32,0.005599999999999994
2tier,64,58,2,0.008999999999999973
2tier,64,58,4,0.007449999999999983
2tier,64,58,8,0.005949999999999992
2tier,64,58,16,0.005749999999999993
2tier,64,58,32,0.005399999999999995
3tier_nb,16,56,2,0.005399999999999995
3tier_nb,16,56,4,0.005399999999999995
3tier_nb,16,56,8,0.005399999999999995
3tier_nb,16,56,16,0.005399999999999995
3tier_nb,16,56,32,0.005399999999999995
3tier_os2,16,56,2,0.007199999999999984
3tier_os2,16,56,4,0.005399999999999995
3tier_os2,16,56,8,0.005399999999999995
3tier_os2,16,56,16,0.005399999999999995
3tier_os2,16,56,32,0.005399999999999995
3tier_os4,16,56,2,0.014349999999999941
3tier_os4,16,56,4,0.007199999999999984
3tier_os4,16,56,8,0.0061499999999999905
3tier_os4,16,56,16,0.005399999999999995
3tier_os4,16,56,32,0.005399999999999995
2tier,16,56,2,0.007549999999999982
2tier,16,56,4,0.005399999999999995
2tier,16,56,8,0.005399999999999995
2tier,16,56,16,0.005399999999999995
2tier,16,56,32,0.005399999999999995
3tier_nb,64,56,2,0.007549999999999982
3tier_nb,64,56,4,0.005399999999999995
3tier_nb,64,56,8,0.005799999999999993
3tier_nb,64,56,16,0.005399999999999995
3tier_nb,64,56,32,0.005399999999999995
3tier_os2,64,56,2,0.009349999999999971
3tier_os2,64,56,4,0.006399999999999989
3tier_os2,64,56,8,0.005799999999999993
3tier_os2,64,56,16,0.005399999999999995
3tier_os2,64,56,32,0.005399999999999995
3tier_os4,64,56,2,0.01795
3tier_os4,64,56,4,0.00959999999999997
3tier_os4,64,56,8,0.007399999999999983
3tier_os4,64,56,16,0.005949999999999992
3tier_os4,64,56,32,0.005599999999999994
2tier,64,56,2,0.009999999999999967
2tier,64,56,4,0.008549999999999976
2tier,64,56,8,0.0071499999999999845
2tier,64,56,16,0.006449999999999989
2tier,64,56,32,0.005649999999999994
3tier_nb,16,59,2,0.005399999999999995
3tier_nb,16,59,4,0.005399999999999995
3tier_nb,16,59,8,0.005399999999999995
3tier_nb,16,59,16,0.005399999999999995
3tier_nb,16,59,32,0.005399999999999995
3tier_os2,16,59,2,0.005399999999999995
3tier_os2,16,59,4,0.005399999999999995
3tier_os2,16,59,8,0.005399999999999995
3tier_os2,16,59,16,0.005399999999999995
3tier_os2,16,59,32,0.005399999999999995
3tier_os4,16,59,2,0.010749999999999963
3tier_os4,16,59,4,0.0061499999999999905
3tier_os4,16,59,8,0.005399999999999995
3tier_os4,16,59,16,0.005399999999999995
3tier_os4,16,59,32,0.005399999999999995
2tier,16,59,2,0.005399999999999995
2tier,16,59,4,0.005399999999999995
2tier,16,59,8,0.005399999999999995
2tier,16,59,16,0.005399999999999995
2tier,16,59,32,0.005399999999999995
3tier_nb,64,59,2,0.007549999999999982
3tier_nb,64,59,4,0.005399999999999995
3tier_nb,64,59,8,0.005399999999999995
3tier_nb,64,59,16,0.005399999999999995
3tier_nb,64,59,32,0.005399999999999995
3tier_os2,64,59,2,0.013449999999999946
3tier_os2,64,59,4,0.007349999999999983
3tier_os2,64,59,8,0.005399999999999995
3tier_os2,64,59,16,0.005399999999999995
3tier_os2,64,59,32,0.005399999999999995
3tier_os4,64,59,2,0.026900000000000257
3tier_os4,64,59,4,0.01109999999999996
3tier_os4,64,59,8,0.006999999999999985
3tier_os4,64,59,16,0.005849999999999992
3tier_os4,64,59,32,0.005549999999999994
2tier,64,59,2,0.010799999999999962
2tier,64,59,4,0.008999999999999973
2tier,64,59,8,0.006349999999999989
2tier,64,59,16,0.005649999999999994
2tier,64,59,32,0.005399999999999995
3tier_nb,16,63,2,0.005399999999999995
3tier_nb,16,63,4,0.005399999999999995
3tier_nb,16,63,8,0.005399999999999995
3tier_nb,16,63,16,0.005399999999999995
3tier_nb,16,63,32,0.005399999999999995
3tier_os2,16,63,2,0.007199999999999984
3tier_os2,16,63,4,0.005399999999999995
3tier_os2,16,63,8,0.005399999999999995
3tier_os2,16,63,16,0.005399999999999995
3tier_os2,16,63,32,0.005399999999999995
3tier_os4,16,63,2,0.014349999999999941
3tier_os4,16,63,4,0.008199999999999978
3tier_os4,16,63,8,0.005749999999999993
3tier_os4,16,63,16,0.005399999999999995
3tier_os4,16,63,32,0.005399999999999995
2tier,16,63,2,0.007199999999999984
2tier,16,63,4,0.006399999999999989
2tier,16,63,8,0.005399999999999995
2tier,16,63,16,0.005399999999999995
2tier,16,63,32,0.005399999999999995
3tier_nb,64,63,2,0.007549999999999982
3tier_nb,64,63,4,0.006349999999999989
3tier_nb,64,63,8,0.005399999999999995
3tier_nb,64,63,16,0.005399999999999995
3tier_nb,64,63,32,0.005399999999999995
3tier_os2,64,63,2,0.010049999999999967
3tier_os2,64,63,4,0.006549999999999988
3tier_os2,64,63,8,0.005699999999999993
3tier_os2,64,63,16,0.005399999999999995
3tier_os2,64,63,32,0.005399999999999995
3tier_os4,64,63,2,0.019100000000000034
3tier_os4,64,63,4,0.010049999999999967
3tier_os4,64,63,8,0.007199999999999984
3tier_os4,64,63,16,0.0059999999999999915
3tier_os4,64,63,32,0.0054999999999999945
2tier,64,63,2,0.008999999999999973
2tier,64,63,4,0.0066499999999999875
2tier,64,63,8,0.005949999999999992
2tier,64,63,16,0.005549999999999994
2tier,64,63,32,0.005399999999999995
3tier_nb,16,65,2,0.006449999999999989
3tier_nb,16,65,4,0.005399999999999995
3tier_nb,16,65,8,0.005399999999999995
3tier_nb,16,65,16,0.005399999999999995
3tier_nb,16,65,32,0.005399999999999995
3tier_os2,16,65,2,0.006449999999999989
3tier_os2,16,65,4,0.006399999999999989
3tier_os2,16,65,8,0.005399999999999995
3tier_os2,16,65,16,0.005399999999999995
3tier_os2,16,65,32,0.005399999999999995
3tier_os4,16,65,2,0.010749999999999963
3tier_os4,16,65,4,0.00789999999999998
3tier_os4,16,65,8,0.005899999999999992
3tier_os4,16,65,16,0.005699999999999993
3tier_os4,16,65,32,0.005399999999999995
2tier,16,65,2,0.007549999999999982
2tier,16,65,4,0.005399999999999995
2tier,16,65,8,0.005399999999999995
2tier,16,65,16,0.005399999999999995
2tier,16,65,32,0.005399999999999995
3tier_nb,64,65,2,0.007549999999999982
3tier_nb,64,65,4,0.005399999999999995
3tier_nb,64,65,8,0.005399999999999995
3tier_nb,64,65,16,0.005399999999999995
3tier_nb,64,65,32,0.005399999999999995
3tier_os2,64,65,2,0.00959999999999997
3tier_os2,64,65,4,0.006399999999999989
3tier_os2,64,65,8,0.005699999999999993
3tier_os2,64,65,16,0.005399999999999995
3tier_os2,64,65,32,0.005399999999999995
3tier_os4,64,65,2,0.019100000000000034
3tier_os4,64,65,4,0.008499999999999976
3tier_os4,64,65,8,0.007499999999999982
3tier_os4,64,65,16,0.005849999999999992
3tier_os4,64,65,32,0.005549999999999994
2tier,64,65,2,0.008399999999999977
2tier,64,65,4,0.008499999999999976
2tier,64,65,8,0.007249999999999984
2tier,64,65,16,0.006099999999999991
2tier,64,65,32,0.005899999999999992
3tier_nb,16,60,2,0.005399999999999995
3tier_nb,16,60,4,0.005399999999999995
3tier_nb,16,60,8,0.005399999999999995
3tier_nb,16,60,16,0.005399999999999995
3tier_nb,16,60,32,0.005399999999999995
3tier_os2,16,60,2,0.007199999999999984
3tier_os2,16,60,4,0.005399999999999995
3tier_os2,16,60,8,0.005399999999999995
3tier_os2,16,60,16,0.005399999999999995
3tier_os2,16,60,32,0.005399999999999995
3tier_os4,16,60,2,0.014349999999999941
3tier_os4,16,60,4,0.008199999999999978
3tier_os4,16,60,8,0.005399999999999995
3tier_os4,16,60,16,0.005399999999999995
3tier_os4,16,60,32,0.005399999999999995
2tier,16,60,2,0.005399999999999995
2tier,16,60,4,0.005399999999999995
2tier,16,60,8,0.005399999999999995
2tier,16,60,16,0.005399999999999995
2tier,16,60,32,0.005399999999999995
3tier_nb,64,60,2,0.005399999999999995
3tier_nb,64,60,4,0.005399999999999995
3tier_nb,64,60,8,0.005399999999999995
3tier_nb,64,60,16,0.005399999999999995
3tier_nb,64,60,32,0.005399999999999995
3tier_os2,64,60,2,0.00959999999999997
3tier_os2,64,60,4,0.006949999999999986
3tier_os2,64,60,8,0.005399999999999995
3tier_os2,64,60,16,0.005399999999999995
3tier_os2,64,60,32,0.005399999999999995
3tier_os4,64,60,2,0.019100000000000034
3tier_os4,64,60,4,0.010099999999999967
3tier_os4,64,60,8,0.007249999999999984
3tier_os4,64,60,16,0.005699999999999993
3tier_os4,64,60,32,0.0054999999999999945
2tier,64,60,2,0.008099999999999979
2tier,64,60,4,0.006699999999999987
2tier,64,60,8,0.006099999999999991
2tier,64,60,16,0.0054999999999999945
2tier,64,60,32,0.005399999999999995
3tier_nb,16,61,2,0.005399999999999995
3tier_nb,16,61,4,0.005399999999999995
3tier_nb,16,61,8,0.005399999999999995
3tier_nb,16,61,16,0.005399999999999995
3tier_nb,16,61,32,0.005399999999999995
3tier_os2,16,61,2,0.007199999999999984
3tier_os2,16,61,4,0.006399999999999989
3tier_os2,16,61,8,0.005399999999999995
3tier_os2,16,61,16,0.005399999999999995
3tier_os2,16,61,32,0.005399999999999995
3tier_os4,16,61,2,0.014349999999999941
3tier_os4,16,61,4,0.00789999999999998
3tier_os4,16,61,8,0.005849999999999992
3tier_os4,16,61,16,0.005399999999999995
3tier_os4,16,61,32,0.005399999999999995
2tier,16,61,2,0.005399999999999995
2tier,16,61,4,0.005399999999999995
2tier,16,61,8,0.005399999999999995
2tier,16,61,16,0.005399999999999995
2tier,16,61,32,0.005399999999999995
3tier_nb,64,61,2,0.005399999999999995
3tier_nb,64,61,4,0.005399999999999995
3tier_nb,64,61,8,0.005399999999999995
3tier_nb,64,61,16,0.005399999999999995
3tier_nb,64,61,32,0.005399999999999995
3tier_os2,64,61,2,0.00959999999999997
3tier_os2,64,61,4,0.006399999999999989
3tier_os2,64,61,8,0.005699999999999993
3tier_os2,64,61,16,0.005399999999999995
3tier_os2,64,61,32,0.005399999999999995
3tier_os4,64,61,2,0.019100000000000034
3tier_os4,64,61,4,0.009399999999999971
3tier_os4,64,61,8,0.007449999999999983
3tier_os4,64,61,16,0.00624999999999999
3tier_os4,64,61,32,0.005399999999999995
2tier,64,61,2,0.01279999999999995
2tier,64,61,4,0.007449999999999983
2tier,64,61,8,0.0061499999999999905
2tier,64,61,16,0.005649999999999994
2tier,64,61,32,0.005399999999999995
3tier_nb,16,62,2,0.005399999999999995
3tier_nb,16,62,4,0.005399999999999995
3tier_nb,16,62,8,0.005399999999999995
3tier_nb,16,62,16,0.005399999999999995
3tier_nb,16,62,32,0.005399999999999995
3tier_os2,16,62,2,0.005399999999999995
3tier_os2,16,62,4,0.005399999999999995
3tier_os2,16,62,8,0.005399999999999995
3tier_os2,16,62,16,0.005399999999999995
3tier_os2,16,62,32,0.005399999999999995
3tier_os4,16,62,2,0.010749999999999963
3tier_os4,16,62,4,0.007199999999999984
3tier_os4,16,62,8,0.005849999999999992
3tier_os4,16,62,16,0.005399999999999995
3tier_os4,16,62,32,0.005399999999999995
2tier,16,62,2,0.005399999999999995
2tier,16,62,4,0.00624999999999999
2tier,16,62,8,0.005399999999999995
2tier,16,62,16,0.005399999999999995
2tier,16,62,32,0.005399999999999995
3tier_nb,64,62,2,0.007549999999999982
3tier_nb,64,62,4,0.005399999999999995
3tier_nb,64,62,8,0.005399999999999995
3tier_nb,64,62,16,0.005399999999999995
3tier_nb,64,62,32,0.005399999999999995
3tier_os2,64,62,2,0.009899999999999968
3tier_os2,64,62,4,0.006849999999999986
3tier_os2,64,62,8,0.005699999999999993
3tier_os2,64,62,16,0.005399999999999995
3tier_os2,64,62,32,0.005399999999999995
3tier_os4,64,62,2,0.019750000000000052
3tier_os4,64,62,4,0.011499999999999958
3tier_os4,64,62,8,0.006799999999999987
3tier_os4,64,62,16,0.0059999999999999915
3tier_os4,64,62,32,0.0054999999999999945
2tier,64,62,2,0.010749999999999963
2tier,64,62,4,0.008799999999999975
2tier,64,62,8,0.00619999999999999
2tier,64,62,16,0.005949999999999992
2tier,64,62,32,0.005699999999999993
3tier_nb,16,66,2,0.005399999999999995
3tier_nb,16,66,4,0.005399999999999995
3tier_nb,16,66,8,0.005399999999999995
3tier_nb,16,66,16,0.005399999999999995
3tier_nb,16,66,32,0.005399999999999995
3tier_os2,16,66,2,0.005399999999999995
3tier_os2,16,66,4,0.005399999999999995
3tier_os2,16,66,8,0.005399999999999995
3tier_os2,16,66,16,0.005399999999999995
3tier_os2,16,66,32,0.005399999999999995
3tier_os4,16,66,2,0.010749999999999963
3tier_os4,16,66,4,0.008199999999999978
3tier_os4,16,66,8,0.005399999999999995
3tier_os4,16,66,16,0.005399999999999995
3tier_os4,16,66,32,0.005399999999999995
2tier,16,66,2,0.005399999999999995
2tier,16,66,4,0.005399999999999995
2tier,16,66,8,0.005399999999999995
2tier,16,66,16,0.005399999999999995
2tier,16,66,32,0.005399999999999995
3tier_nb,64,66,2,0.007549999999999982
3tier_nb,64,66,4,0.0059999999999999915
3tier_nb,64,66,8,0.005399999999999995
